product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,27-10-2022,14:55:20
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,27-10-2022,14:55:20
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,14:55:20
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-10-2022,14:55:20
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,27-10-2022,14:55:20
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-10-2022,14:55:20
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-10-2022,14:55:20
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,14:55:20
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,27-10-2022,17:02:05
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,27-10-2022,17:02:05
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,17:02:05
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-10-2022,17:02:05
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,27-10-2022,17:02:05
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-10-2022,17:02:05
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-10-2022,17:02:05
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,17:02:05
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,28-10-2022,02:58:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,28-10-2022,02:58:13
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,02:58:13
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,28-10-2022,02:58:13
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,28-10-2022,02:58:13
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-10-2022,02:58:13
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,28-10-2022,02:58:13
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,02:58:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,28-10-2022,11:38:21
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,11:38:21
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,28-10-2022,11:38:21
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,28-10-2022,11:38:21
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-10-2022,11:38:21
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,28-10-2022,11:38:21
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,11:38:21
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,29-10-2022,04:14:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,29-10-2022,04:14:52
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,04:14:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,29-10-2022,04:14:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-10-2022,04:14:52
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,29-10-2022,04:14:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,04:14:52
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,29-10-2022,16:54:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,29-10-2022,16:54:04
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,16:54:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,29-10-2022,16:54:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-10-2022,16:54:04
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,29-10-2022,16:54:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,16:54:04
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,30-10-2022,05:16:28
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,30-10-2022,05:16:28
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,05:16:28
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,30-10-2022,05:16:28
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-10-2022,05:16:28
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,30-10-2022,05:16:28
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,05:16:28
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,30-10-2022,18:17:33
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,30-10-2022,18:17:33
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,18:17:33
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,30-10-2022,18:17:33
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-10-2022,18:17:33
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,30-10-2022,18:17:33
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,18:17:33
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,31-10-2022,05:47:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,31-10-2022,05:47:47
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,05:47:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,31-10-2022,05:47:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,31-10-2022,05:47:47
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,31-10-2022,05:47:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,05:47:47
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,31-10-2022,18:12:38
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,31-10-2022,18:12:38
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,18:12:38
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,31-10-2022,18:12:38
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,31-10-2022,18:12:38
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,31-10-2022,18:12:38
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,18:12:38
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,01-11-2022,04:13:16
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,01-11-2022,04:13:16
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,01-11-2022,04:13:16
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,01-11-2022,04:13:16
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,01-11-2022,04:13:16
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,01-11-2022,04:13:16
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,01-11-2022,04:13:16
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,02-11-2022,02:47:06
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,02-11-2022,02:47:06
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,02-11-2022,02:47:06
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,02-11-2022,02:47:06
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-11-2022,02:47:06
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,02-11-2022,02:47:06
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,02-11-2022,02:47:06
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,03-11-2022,03:06:10
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,03-11-2022,03:06:10
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,03-11-2022,03:06:10
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,03-11-2022,03:06:10
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,03-11-2022,03:06:10
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,03-11-2022,03:06:10
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,03-11-2022,03:06:10
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,03-11-2022,03:06:10
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,04-11-2022,02:47:42
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,04-11-2022,02:47:42
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,04-11-2022,02:47:42
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,04-11-2022,02:47:42
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,04-11-2022,02:47:42
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,04-11-2022,02:47:42
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,04-11-2022,02:47:42
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,04-11-2022,02:47:42
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,05-11-2022,12:34:17
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,05-11-2022,12:34:17
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,05-11-2022,12:34:17
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,05-11-2022,12:34:17
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,05-11-2022,12:34:17
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,05-11-2022,12:34:17
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,05-11-2022,12:34:17
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,06-11-2022,15:50:10
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,06-11-2022,15:50:10
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,,,06-11-2022,15:50:10
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,06-11-2022,15:50:10
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,06-11-2022,15:50:10
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,06-11-2022,15:50:10
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,06-11-2022,15:50:10
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,07-11-2022,03:12:31
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,07-11-2022,03:12:31
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,,,07-11-2022,03:12:31
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,07-11-2022,03:12:31
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,07-11-2022,03:12:31
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,07-11-2022,03:12:31
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,07-11-2022,03:12:31
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,08-11-2022,02:40:42
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,08-11-2022,02:40:42
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,,,08-11-2022,02:40:42
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,08-11-2022,02:40:42
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,08-11-2022,02:40:42
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,08-11-2022,02:40:42
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,08-11-2022,02:40:42
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,08-11-2022,02:40:42
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,09-11-2022,02:38:24
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,09-11-2022,02:38:24
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 105,105,,,09-11-2022,02:38:24
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,09-11-2022,02:38:24
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,09-11-2022,02:38:24
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,09-11-2022,02:38:24
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,09-11-2022,02:38:24
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,10-11-2022,03:00:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,10-11-2022,03:00:04
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 110,110,৳ 105,105,10-11-2022,03:00:04
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,10-11-2022,03:00:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,10-11-2022,03:00:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,10-11-2022,03:00:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,10-11-2022,03:00:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,10-11-2022,03:00:04
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,11-11-2022,02:56:26
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,11-11-2022,02:56:26
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,11-11-2022,02:56:26
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,11-11-2022,02:56:26
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,11-11-2022,02:56:26
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,11-11-2022,02:56:26
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,11-11-2022,02:56:26
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,11-11-2022,02:56:26
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,12-11-2022,06:37:19
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,12-11-2022,06:37:19
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,12-11-2022,06:37:19
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,12-11-2022,06:37:19
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,12-11-2022,06:37:19
Quail Eggs,20 pcs,20,pcs,৳ 85,85,৳ 79,79,12-11-2022,06:37:19
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,12-11-2022,06:37:19
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,13-11-2022,07:47:23
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,13-11-2022,07:47:23
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,13-11-2022,07:47:23
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,13-11-2022,07:47:23
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,13-11-2022,07:47:23
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,13-11-2022,07:47:23
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,13-11-2022,07:47:23
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,13-11-2022,07:47:23
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 145,145,৳ 139,139,14-11-2022,05:11:20
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,14-11-2022,05:11:20
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,14-11-2022,05:11:20
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,14-11-2022,05:11:20
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,14-11-2022,05:11:20
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,৳ 105,105,14-11-2022,05:11:20
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,15-11-2022,07:14:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,15-11-2022,07:14:07
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,15-11-2022,07:14:07
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,15-11-2022,07:14:07
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,15-11-2022,07:14:07
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,15-11-2022,07:14:07
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,15-11-2022,07:14:07
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,15-11-2022,07:14:07
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 135,135,16-11-2022,04:44:08
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,16-11-2022,04:44:08
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 69,69,16-11-2022,04:44:08
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,16-11-2022,04:44:08
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,16-11-2022,04:44:08
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 105,105,,,16-11-2022,04:44:08
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 129,129,17-11-2022,03:30:24
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,17-11-2022,03:30:24
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 65,65,17-11-2022,03:30:24
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,17-11-2022,03:30:24
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,17-11-2022,03:30:24
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 113,113,৳ 105,105,17-11-2022,03:30:24
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 125,125,18-11-2022,03:39:06
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,18-11-2022,03:39:06
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 65,65,18-11-2022,03:39:06
Quail Eggs,20 pcs,20,pcs,৳ 80,80,৳ 79,79,18-11-2022,03:39:06
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,18-11-2022,03:39:06
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,18-11-2022,03:39:06
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 125,125,19-11-2022,04:55:09
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,19-11-2022,04:55:09
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 65,65,19-11-2022,04:55:09
Quail Eggs,20 pcs,20,pcs,৳ 75,75,,,19-11-2022,04:55:09
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,19-11-2022,04:55:09
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,19-11-2022,04:55:09
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 140,140,৳ 129,129,20-11-2022,08:35:05
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,20-11-2022,08:35:05
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,৳ 65,65,20-11-2022,08:35:05
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,20-11-2022,08:35:05
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,20-11-2022,08:35:05
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,20-11-2022,08:35:05
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,21-11-2022,10:24:24
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,21-11-2022,10:24:24
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,21-11-2022,10:24:24
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,21-11-2022,10:24:24
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,21-11-2022,10:24:24
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,21-11-2022,10:24:24
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 125,125,22-11-2022,09:02:47
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,22-11-2022,09:02:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,22-11-2022,09:02:47
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,22-11-2022,09:02:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,22-11-2022,09:02:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,22-11-2022,09:02:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 125,125,23-11-2022,05:55:13
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,23-11-2022,05:55:13
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,23-11-2022,05:55:13
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,23-11-2022,05:55:13
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,23-11-2022,05:55:13
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,23-11-2022,05:55:13
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,23-11-2022,05:55:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 125,125,24-11-2022,03:28:04
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 115,115,৳ 105,105,24-11-2022,03:28:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,24-11-2022,03:28:04
Quail Eggs,20 pcs,20,pcs,৳ 85,85,,,24-11-2022,03:28:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,24-11-2022,03:28:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,24-11-2022,03:28:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,25-11-2022,03:13:58
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,25-11-2022,03:13:58
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,25-11-2022,03:13:58
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 65,65,,,25-11-2022,03:13:58
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,25-11-2022,03:13:58
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,25-11-2022,03:13:58
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 115,115,৳ 109,109,25-11-2022,03:13:58
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 130,130,৳ 119,119,27-11-2022,08:00:48
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,৳ 105,105,27-11-2022,08:00:48
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-11-2022,08:00:48
