product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,27-10-2022,14:55:20
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,27-10-2022,14:55:20
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,14:55:20
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-10-2022,14:55:20
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,27-10-2022,14:55:20
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-10-2022,14:55:20
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-10-2022,14:55:20
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,14:55:20
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,27-10-2022,17:02:05
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,27-10-2022,17:02:05
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,17:02:05
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,27-10-2022,17:02:05
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,27-10-2022,17:02:05
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,27-10-2022,17:02:05
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,27-10-2022,17:02:05
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,27-10-2022,17:02:05
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,28-10-2022,02:58:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,28-10-2022,02:58:13
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,02:58:13
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,28-10-2022,02:58:13
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,28-10-2022,02:58:13
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-10-2022,02:58:13
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,28-10-2022,02:58:13
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,02:58:13
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,28-10-2022,11:38:21
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,11:38:21
Purnava Vitamin E Eggs,12 pcs,12,pcs,৳ 180,180,,,28-10-2022,11:38:21
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,28-10-2022,11:38:21
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,28-10-2022,11:38:21
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,28-10-2022,11:38:21
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,28-10-2022,11:38:21
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,29-10-2022,04:14:52
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,29-10-2022,04:14:52
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,04:14:52
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,29-10-2022,04:14:52
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-10-2022,04:14:52
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,29-10-2022,04:14:52
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,04:14:52
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,29-10-2022,16:54:04
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,29-10-2022,16:54:04
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,16:54:04
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,29-10-2022,16:54:04
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,29-10-2022,16:54:04
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,29-10-2022,16:54:04
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,29-10-2022,16:54:04
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,30-10-2022,05:16:28
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,30-10-2022,05:16:28
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,05:16:28
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,30-10-2022,05:16:28
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-10-2022,05:16:28
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,30-10-2022,05:16:28
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,05:16:28
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,30-10-2022,18:17:33
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,30-10-2022,18:17:33
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,18:17:33
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,30-10-2022,18:17:33
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,30-10-2022,18:17:33
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,30-10-2022,18:17:33
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,30-10-2022,18:17:33
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,31-10-2022,05:47:47
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,31-10-2022,05:47:47
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,05:47:47
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,31-10-2022,05:47:47
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,31-10-2022,05:47:47
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,31-10-2022,05:47:47
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,05:47:47
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,31-10-2022,18:12:38
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,31-10-2022,18:12:38
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,18:12:38
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,31-10-2022,18:12:38
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,31-10-2022,18:12:38
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,31-10-2022,18:12:38
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,31-10-2022,18:12:38
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,01-11-2022,04:13:16
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,01-11-2022,04:13:16
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,01-11-2022,04:13:16
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,01-11-2022,04:13:16
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,01-11-2022,04:13:16
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,01-11-2022,04:13:16
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,01-11-2022,04:13:16
Egg Offer ( Use Code : EGG129 ),12 pcs,12,pcs,৳ 150,150,,,02-11-2022,02:47:06
Chicken Eggs (Layer),12 pcs,12,pcs,৳ 150,150,৳ 139,139,02-11-2022,02:47:06
Organic Chicken Eggs (Deshi),6 pcs,6,pcs,৳ 109,109,,,02-11-2022,02:47:06
Chicken Eggs (Layer),6 pcs,6,pcs,৳ 75,75,,,02-11-2022,02:47:06
Purnava Omega 3 Enriched Eggs,12 pcs,12,pcs,৳ 240,240,,,02-11-2022,02:47:06
Quail Eggs,20 pcs,20,pcs,৳ 79,79,,,02-11-2022,02:47:06
Duck Eggs (Hasher Dim),6 pcs,6,pcs,৳ 109,109,,,02-11-2022,02:47:06
