product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,26-10-2022,12:21:54
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,26-10-2022,12:21:54
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,26-10-2022,12:21:54
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,26-10-2022,12:21:54
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,26-10-2022,12:21:54
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,26-10-2022,12:21:54
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,26-10-2022,12:21:54
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,26-10-2022,12:21:54
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,26-10-2022,12:21:54
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,26-10-2022,12:21:54
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,26-10-2022,12:21:54
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,26-10-2022,12:21:54
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,26-10-2022,12:21:54
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,26-10-2022,12:21:54
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,26-10-2022,12:21:54
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,26-10-2022,12:21:54
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,26-10-2022,12:21:54
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,26-10-2022,12:21:54
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,26-10-2022,12:21:54
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,26-10-2022,12:21:54
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,26-10-2022,12:21:54
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,26-10-2022,12:21:54
Empire Basmati Rice,1 kg,1,kg,৳ 325,325,,,26-10-2022,12:21:54
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,26-10-2022,17:45:43
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,26-10-2022,17:45:43
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,26-10-2022,17:45:43
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,26-10-2022,17:45:43
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,26-10-2022,17:45:43
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,26-10-2022,17:45:43
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,26-10-2022,17:45:43
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 290,290,,,26-10-2022,17:45:43
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,26-10-2022,17:45:43
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,26-10-2022,17:45:43
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,26-10-2022,17:45:43
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,26-10-2022,17:45:43
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,26-10-2022,17:45:43
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,26-10-2022,17:45:43
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,26-10-2022,17:45:43
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,26-10-2022,17:45:43
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,26-10-2022,17:45:43
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,26-10-2022,17:45:43
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-10-2022,17:45:43
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,26-10-2022,17:45:43
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,26-10-2022,17:45:43
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,26-10-2022,17:45:43
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,26-10-2022,17:45:43
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,26-10-2022,17:45:43
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,26-10-2022,17:45:43
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,26-10-2022,17:45:43
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,26-10-2022,17:45:43
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,26-10-2022,17:45:43
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,26-10-2022,17:45:43
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,26-10-2022,17:45:43
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,26-10-2022,17:45:43
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,26-10-2022,17:45:43
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,26-10-2022,17:45:43
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,26-10-2022,17:45:43
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,26-10-2022,17:45:43
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,26-10-2022,17:45:43
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,26-10-2022,17:45:43
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,26-10-2022,17:45:43
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,26-10-2022,17:45:43
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,26-10-2022,17:45:43
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,26-10-2022,17:45:43
Empire Basmati Rice,1 kg,1,kg,৳ 325,325,,,26-10-2022,17:45:43
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,26-10-2022,20:59:21
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,26-10-2022,20:59:21
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,26-10-2022,20:59:21
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,26-10-2022,20:59:21
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,26-10-2022,20:59:21
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,26-10-2022,20:59:21
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,26-10-2022,20:59:21
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 290,290,,,26-10-2022,20:59:21
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,26-10-2022,20:59:21
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,26-10-2022,20:59:21
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,26-10-2022,20:59:21
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,26-10-2022,20:59:21
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,26-10-2022,20:59:21
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,150",2150,"৳ 2,009",2009,26-10-2022,20:59:21
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,26-10-2022,20:59:21
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,26-10-2022,20:59:21
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,26-10-2022,20:59:21
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,26-10-2022,20:59:21
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,26-10-2022,20:59:21
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,26-10-2022,20:59:21
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,26-10-2022,20:59:21
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,26-10-2022,20:59:21
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,26-10-2022,20:59:21
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,26-10-2022,20:59:21
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,26-10-2022,20:59:21
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,26-10-2022,20:59:21
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,26-10-2022,20:59:21
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,26-10-2022,20:59:21
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,26-10-2022,20:59:21
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,26-10-2022,20:59:21
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,26-10-2022,20:59:21
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,26-10-2022,20:59:21
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,26-10-2022,20:59:21
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,26-10-2022,20:59:21
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,26-10-2022,20:59:21
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,26-10-2022,20:59:21
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,26-10-2022,20:59:21
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,26-10-2022,20:59:21
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,26-10-2022,20:59:21
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,26-10-2022,20:59:21
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,26-10-2022,20:59:21
Empire Basmati Rice,1 kg,1,kg,৳ 325,325,,,26-10-2022,20:59:21
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,27-10-2022,14:54:59
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,27-10-2022,14:54:59
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,27-10-2022,14:54:59
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,27-10-2022,14:54:59
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,27-10-2022,14:54:59
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,27-10-2022,14:54:59
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,27-10-2022,14:54:59
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,27-10-2022,14:54:59
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,27-10-2022,14:54:59
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,27-10-2022,14:54:59
Miniket Rice Premium (Boiled),25 kg,25,kg,"৳ 1,875",1875,"৳ 1,859",1859,27-10-2022,14:54:59
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,27-10-2022,14:54:59
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,27-10-2022,14:54:59
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,27-10-2022,14:54:59
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,27-10-2022,14:54:59
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,27-10-2022,14:54:59
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,27-10-2022,14:54:59
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,27-10-2022,14:54:59
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,27-10-2022,14:54:59
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,27-10-2022,14:54:59
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,27-10-2022,14:54:59
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,27-10-2022,14:54:59
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,27-10-2022,14:54:59
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,27-10-2022,14:54:59
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,27-10-2022,14:54:59
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,27-10-2022,14:54:59
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,27-10-2022,14:54:59
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,27-10-2022,14:54:59
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,27-10-2022,14:54:59
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,27-10-2022,14:54:59
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,27-10-2022,14:54:59
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,27-10-2022,14:54:59
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,27-10-2022,14:54:59
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,27-10-2022,14:54:59
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,27-10-2022,14:54:59
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,,,27-10-2022,14:54:59
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,27-10-2022,14:54:59
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,27-10-2022,14:54:59
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,27-10-2022,14:54:59
Empire Basmati Rice,1 kg,1,kg,৳ 325,325,,,27-10-2022,14:54:59
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,27-10-2022,17:01:55
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,27-10-2022,17:01:55
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,27-10-2022,17:01:55
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,27-10-2022,17:01:55
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,27-10-2022,17:01:55
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,27-10-2022,17:01:55
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,27-10-2022,17:01:55
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,27-10-2022,17:01:55
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,27-10-2022,17:01:55
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,27-10-2022,17:01:55
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,27-10-2022,17:01:55
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,27-10-2022,17:01:55
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,27-10-2022,17:01:55
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,27-10-2022,17:01:55
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,27-10-2022,17:01:55
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,27-10-2022,17:01:55
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,27-10-2022,17:01:55
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,27-10-2022,17:01:55
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,27-10-2022,17:01:55
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,27-10-2022,17:01:55
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,27-10-2022,17:01:55
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,27-10-2022,17:01:55
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,27-10-2022,17:01:55
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,27-10-2022,17:01:55
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,27-10-2022,17:01:55
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,27-10-2022,17:01:55
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,27-10-2022,17:01:55
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,27-10-2022,17:01:55
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,27-10-2022,17:01:55
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,27-10-2022,17:01:55
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,27-10-2022,17:01:55
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,27-10-2022,17:01:55
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,27-10-2022,17:01:55
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,27-10-2022,17:01:55
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,27-10-2022,17:01:55
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,27-10-2022,17:01:55
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,27-10-2022,17:01:55
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,27-10-2022,17:01:55
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,28-10-2022,02:57:54
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,28-10-2022,02:57:54
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,28-10-2022,02:57:54
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,28-10-2022,02:57:54
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,28-10-2022,02:57:54
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,28-10-2022,02:57:54
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,28-10-2022,02:57:54
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,28-10-2022,02:57:54
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,28-10-2022,02:57:54
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,28-10-2022,02:57:54
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,28-10-2022,02:57:54
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,28-10-2022,02:57:54
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,28-10-2022,02:57:54
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,28-10-2022,02:57:54
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,28-10-2022,02:57:54
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,28-10-2022,02:57:54
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,28-10-2022,02:57:54
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,28-10-2022,02:57:54
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,28-10-2022,02:57:54
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,28-10-2022,02:57:54
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,28-10-2022,02:57:54
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,28-10-2022,02:57:54
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,28-10-2022,02:57:54
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,28-10-2022,02:57:54
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,28-10-2022,02:57:54
BPM Awus (Dheki Chata) Red Rice,1 kg,1,kg,৳ 115,115,,,28-10-2022,02:57:54
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,28-10-2022,02:57:54
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,28-10-2022,02:57:54
Pran Chinigura Aromatic Rice,5 kg,5,kg,৳ 725,725,,,28-10-2022,02:57:54
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,799",1799,28-10-2022,02:57:54
Katari Atop Rice,25 kg,25,kg,"৳ 2,150",2150,"৳ 2,079",2079,28-10-2022,02:57:54
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,28-10-2022,02:57:54
Kaalar Sella Basmati Rice,1 kg,1,kg,৳ 355,355,,,28-10-2022,02:57:54
Kishwan Aromatic Rice,1 kg,1,kg,৳ 155,155,,,28-10-2022,02:57:54
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,28-10-2022,02:57:54
Qilla Excel Basmati,1 kg,1,kg,৳ 385,385,৳ 360,360,28-10-2022,02:57:54
Qilla Premium Basmati Rice,5 kg,5,kg,"৳ 1,700",1700,,,28-10-2022,02:57:54
Royal Umbrella Pure Thai Hom Mali Rice,2 kg,2,kg,৳ 620,620,,,28-10-2022,02:57:54
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,28-10-2022,02:57:54
Chinigura Rice,1 kg,1,kg,৳ 145,145,,,28-10-2022,11:38:09
Paijam Rice (Boiled),1 kg,1,kg,৳ 65,65,৳ 59,59,28-10-2022,11:38:09
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 350,350,৳ 321,321,28-10-2022,11:38:09
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 399,399,৳ 389,389,28-10-2022,11:38:09
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 370,370,৳ 355,355,28-10-2022,11:38:09
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 440,440,৳ 429,429,28-10-2022,11:38:09
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 150,150,,,28-10-2022,11:38:09
Atop Rice,1 kg,1,kg,৳ 75,75,৳ 59,59,28-10-2022,11:38:09
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 309,309,28-10-2022,11:38:09
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,650",1650,"৳ 1,609",1609,28-10-2022,11:38:09
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,719",1719,28-10-2022,11:38:09
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 95,95,৳ 89,89,28-10-2022,11:38:09
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,28-10-2022,11:38:09
Zirashail Rice (Boiled),5 kg,5,kg,৳ 400,400,৳ 392,392,28-10-2022,11:38:09
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,28-10-2022,11:38:09
Katarivog Rice,1 kg,1,kg,৳ 119,119,,,28-10-2022,11:38:09
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,375",2375,"৳ 2,149",2149,28-10-2022,11:38:09
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,28-10-2022,11:38:09
Pizam Atop Rice,5 kg,5,kg,৳ 375,375,৳ 329,329,28-10-2022,11:38:09
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 375,375,৳ 355,355,28-10-2022,11:38:09
Katari Atop Rice,5 kg,5,kg,৳ 450,450,৳ 425,425,28-10-2022,11:38:09
Pran Miniket Rice,5 kg,5,kg,৳ 450,450,,,28-10-2022,11:38:09
Miniket Atop Rice,5 kg,5,kg,৳ 370,370,৳ 365,365,28-10-2022,11:38:09
Katari Boiled Rice,5 kg,5,kg,৳ 430,430,৳ 419,419,28-10-2022,11:38:09
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,28-10-2022,11:38:09
