product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,26-10-2022,17:45:47
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,26-10-2022,17:45:47
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,26-10-2022,17:45:47
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,26-10-2022,17:45:47
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,26-10-2022,17:45:47
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,26-10-2022,17:45:47
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,26-10-2022,17:45:47
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,26-10-2022,17:45:47
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,26-10-2022,17:45:47
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,26-10-2022,17:45:47
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,26-10-2022,17:45:47
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,26-10-2022,17:45:47
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,26-10-2022,17:45:47
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,26-10-2022,17:45:47
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,17:45:47
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,26-10-2022,17:45:47
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,26-10-2022,17:45:47
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,26-10-2022,17:45:47
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,26-10-2022,17:45:47
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,26-10-2022,17:45:47
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,26-10-2022,17:45:47
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,26-10-2022,17:45:47
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,26-10-2022,17:45:47
Muskan Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,17:45:47
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,26-10-2022,17:45:47
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,17:45:47
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,20:59:25
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,26-10-2022,20:59:25
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,26-10-2022,20:59:25
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,26-10-2022,20:59:25
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,20:59:25
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,26-10-2022,20:59:25
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,26-10-2022,20:59:25
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,26-10-2022,20:59:25
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,26-10-2022,20:59:25
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,26-10-2022,20:59:25
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,26-10-2022,20:59:25
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,26-10-2022,20:59:25
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,26-10-2022,20:59:25
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,26-10-2022,20:59:25
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,26-10-2022,20:59:25
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,26-10-2022,20:59:25
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,26-10-2022,20:59:25
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,26-10-2022,20:59:25
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,26-10-2022,20:59:25
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,26-10-2022,20:59:25
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,20:59:25
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,26-10-2022,20:59:25
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,26-10-2022,20:59:25
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,26-10-2022,20:59:25
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,26-10-2022,20:59:25
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,26-10-2022,20:59:25
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,26-10-2022,20:59:25
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,26-10-2022,20:59:25
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,26-10-2022,20:59:25
Muskan Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,20:59:25
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,26-10-2022,20:59:25
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,26-10-2022,20:59:25
Teer Flour (Atta),2 kg,2,kg,৳ 122,122,,,27-10-2022,09:57:47
Bashundhara Flour (Atta),2 kg,2,kg,৳ 126,126,,,27-10-2022,09:57:47
Fresh White Flour (Maida),2 kg,2,kg,৳ 148,148,৳ 140,140,27-10-2022,09:57:47
Teer White Flour (Maida),2 kg,2,kg,৳ 148,148,,,27-10-2022,09:57:47
Shaad Flour (Atta),2 kg,2,kg,৳ 122,122,,,27-10-2022,09:57:47
Shaad Brown Flour (Lal Atta),1 kg,1,kg,৳ 74,74,,,27-10-2022,09:57:47
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 148,148,,,27-10-2022,09:57:47
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 164,164,,,27-10-2022,09:57:47
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 79,79,,,27-10-2022,09:57:47
Sunshine Maida,1 kg,1,kg,৳ 75,75,,,27-10-2022,09:57:47
Corn Flour (Loose),500 gm,500,gm,৳ 59,59,৳ 49,49,27-10-2022,09:57:47
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 60,60,৳ 55,55,27-10-2022,09:57:47
Sunshine Atta,1 kg,1,kg,৳ 64,64,,,27-10-2022,09:57:47
Shaad White Flour (Maida),2 kg,2,kg,৳ 148,148,,,27-10-2022,09:57:47
Sunshine Atta,2 kg,2,kg,৳ 126,126,,,27-10-2022,09:57:47
Farmer's Gold Atop Rice Flour (Chaler Gura),1 kg,1,kg,৳ 90,90,,,27-10-2022,09:57:47
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 142,142,৳ 132,132,27-10-2022,09:57:47
Farmer's Gold Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 90,90,,,27-10-2022,09:57:47
Sunshine Maida,2 kg,2,kg,৳ 148,148,,,27-10-2022,09:57:47
BPM Gram Flour (Booter Beson),500 gm,500,gm,৳ 90,90,,,27-10-2022,09:57:47
Ifad Flour (Atta),2 kg,2,kg,৳ 122,122,,,27-10-2022,09:57:47
Agro Acres Rice Flour (Chaler Gura),1 kg,1,kg,৳ 100,100,,,27-10-2022,09:57:47
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 150,150,,,27-10-2022,09:57:47
Ekata Gram Flour (Boot Beshon),500 gm,500,gm,৳ 75,75,,,27-10-2022,09:57:47
Ekata Rice Powder,800 gm,800,gm,৳ 70,70,,,27-10-2022,09:57:47
Zamzam Almond (Kath Badam) Powder,100 gm,100,gm,৳ 210,210,,,27-10-2022,09:57:47
BPM Red Rice Flour (Chaler Gura),1 kg,1,kg,৳ 120,120,,,27-10-2022,09:57:47
Julie Instant Bason Mix,500 gm,500,gm,৳ 135,135,৳ 116,116,27-10-2022,09:57:47
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,27-10-2022,09:57:47
Chickpeas (Mashkalai Beshon),500 gm,500,gm,৳ 125,125,,,27-10-2022,09:57:47
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,27-10-2022,09:57:47
Fresh Flour (Atta),2 kg,2,kg,৳ 122,122,,,27-10-2022,09:57:47
