product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,29-10-2022,16:54:30
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,30-10-2022,05:16:57
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-10-2022,05:16:57
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,30-10-2022,05:16:57
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,30-10-2022,05:16:57
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,30-10-2022,05:16:57
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,30-10-2022,05:16:57
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,30-10-2022,05:16:57
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,30-10-2022,05:16:57
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,30-10-2022,18:17:52
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,30-10-2022,18:17:52
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,30-10-2022,18:17:52
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,30-10-2022,18:17:52
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,30-10-2022,18:17:52
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,30-10-2022,18:17:52
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,30-10-2022,18:17:52
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,30-10-2022,18:17:52
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,31-10-2022,05:48:19
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,31-10-2022,05:48:19
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,31-10-2022,05:48:19
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,31-10-2022,05:48:19
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,31-10-2022,05:48:19
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,31-10-2022,05:48:19
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,31-10-2022,05:48:19
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,31-10-2022,05:48:19
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,31-10-2022,05:48:19
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,31-10-2022,18:13:27
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,31-10-2022,18:13:27
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,31-10-2022,18:13:27
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,31-10-2022,18:13:27
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,31-10-2022,18:13:27
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,31-10-2022,18:13:27
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,31-10-2022,18:13:27
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,31-10-2022,18:13:27
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,31-10-2022,18:13:27
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,01-11-2022,04:13:44
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-11-2022,04:13:44
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,01-11-2022,04:13:44
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,01-11-2022,04:13:44
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,01-11-2022,04:13:44
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,01-11-2022,04:13:44
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,01-11-2022,04:13:44
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,01-11-2022,04:13:44
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,01-11-2022,04:13:44
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,02-11-2022,02:48:00
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-11-2022,02:48:00
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,02-11-2022,02:48:00
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,02-11-2022,02:48:00
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,02-11-2022,02:48:00
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,02-11-2022,02:48:00
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,02-11-2022,02:48:00
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,02-11-2022,02:48:00
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,02-11-2022,02:48:00
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,03-11-2022,03:07:20
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-11-2022,03:07:20
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,03-11-2022,03:07:20
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,03-11-2022,03:07:20
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,03-11-2022,03:07:20
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,03-11-2022,03:07:20
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,03-11-2022,03:07:20
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,03-11-2022,03:07:20
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,03-11-2022,03:07:20
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,04-11-2022,02:48:53
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,04-11-2022,02:48:53
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,04-11-2022,02:48:53
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,04-11-2022,02:48:53
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,04-11-2022,02:48:53
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,04-11-2022,02:48:53
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,04-11-2022,02:48:53
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,04-11-2022,02:48:53
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,04-11-2022,02:48:53
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,05-11-2022,12:35:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-11-2022,12:35:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,05-11-2022,12:35:28
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,05-11-2022,12:35:28
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,05-11-2022,12:35:28
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,05-11-2022,12:35:28
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,05-11-2022,12:35:28
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,05-11-2022,12:35:28
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,05-11-2022,12:35:28
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,06-11-2022,15:51:29
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-11-2022,15:51:29
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,06-11-2022,15:51:29
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,06-11-2022,15:51:29
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,06-11-2022,15:51:29
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,06-11-2022,15:51:29
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,06-11-2022,15:51:29
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,06-11-2022,15:51:29
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,06-11-2022,15:51:29
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,07-11-2022,03:13:57
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-11-2022,03:13:57
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,07-11-2022,03:13:57
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,07-11-2022,03:13:57
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,07-11-2022,03:13:57
Nestle Milo Activ-Go Chocolate Powder Drink Tin,400 gm,400,gm,৳ 430,430,,,07-11-2022,03:13:57
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,07-11-2022,03:13:57
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,07-11-2022,03:13:57
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,07-11-2022,03:13:57
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,08-11-2022,02:42:08
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,08-11-2022,02:42:08
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,08-11-2022,02:42:08
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,08-11-2022,02:42:08
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,08-11-2022,02:42:08
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,08-11-2022,02:42:08
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,08-11-2022,02:42:08
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,08-11-2022,02:42:08
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,09-11-2022,02:39:49
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-11-2022,02:39:49
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,09-11-2022,02:39:49
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,09-11-2022,02:39:49
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,09-11-2022,02:39:49
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,09-11-2022,02:39:49
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,09-11-2022,02:39:49
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,09-11-2022,02:39:49
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,10-11-2022,03:01:28
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,10-11-2022,03:01:28
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,10-11-2022,03:01:28
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,10-11-2022,03:01:28
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,10-11-2022,03:01:28
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,10-11-2022,03:01:28
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,10-11-2022,03:01:28
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,10-11-2022,03:01:28
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,11-11-2022,02:57:54
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:57:54
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,11-11-2022,02:57:54
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,11-11-2022,02:57:54
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,11-11-2022,02:57:54
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,11-11-2022,02:57:54
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,11-11-2022,02:57:54
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,11-11-2022,02:57:54
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,12-11-2022,06:38:43
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-11-2022,06:38:43
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,12-11-2022,06:38:43
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,12-11-2022,06:38:43
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,12-11-2022,06:38:43
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,12-11-2022,06:38:43
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,12-11-2022,06:38:43
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,12-11-2022,06:38:43
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,13-11-2022,07:48:49
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,13-11-2022,07:48:49
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,13-11-2022,07:48:49
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,13-11-2022,07:48:49
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,13-11-2022,07:48:49
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,13-11-2022,07:48:49
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,13-11-2022,07:48:49
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,14-11-2022,05:12:45
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,14-11-2022,05:12:45
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,14-11-2022,05:12:45
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,14-11-2022,05:12:45
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,14-11-2022,05:12:45
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,14-11-2022,05:12:45
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,14-11-2022,05:12:45
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,15-11-2022,07:15:34
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-11-2022,07:15:34
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,15-11-2022,07:15:34
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,15-11-2022,07:15:34
Nestle Milo Activ-Go Powder Drink Pouch,250 gm,250,gm,৳ 270,270,,,15-11-2022,07:15:34
Biomil Infant Milk Cereal 3 Fruits (6 Months),350 gm,350,gm,৳ 350,350,,,15-11-2022,07:15:34
Biomil Infant Milk Cereal 3 Fruits (6 Months),175 gm,175,gm,৳ 180,180,,,15-11-2022,07:15:34
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,15-11-2022,07:15:34
Nestlé Nido 3+ Growing Up Milk Powder (3-5 Y),350 gm,350,gm,৳ 400,400,,,16-11-2022,04:45:36
Pran Chocolate Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-11-2022,04:45:36
Pran Mango Flavored Milk (Pouch),180 ml,180,ml,৳ 25,25,,,16-11-2022,04:45:36
Horlicks Health And Nutrition Drink Jar,500 gm,500,gm,৳ 420,420,,,16-11-2022,04:45:36
