product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-10-2022,02:58:48
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-10-2022,11:38:50
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-10-2022,11:38:50
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,28-10-2022,11:38:50
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,28-10-2022,11:38:50
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,28-10-2022,11:38:50
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,28-10-2022,11:38:50
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-10-2022,11:38:50
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-10-2022,04:15:21
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-10-2022,04:15:21
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-10-2022,04:15:21
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-10-2022,04:15:21
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,29-10-2022,04:15:21
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-10-2022,04:15:21
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-10-2022,16:54:29
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-10-2022,16:54:29
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-10-2022,16:54:29
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-10-2022,16:54:29
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,29-10-2022,16:54:29
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-10-2022,16:54:29
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-10-2022,05:16:53
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-10-2022,05:16:53
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-10-2022,05:16:53
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-10-2022,05:16:53
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,30-10-2022,05:16:53
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-10-2022,05:16:53
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-10-2022,18:17:51
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-10-2022,18:17:51
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-10-2022,18:17:51
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-10-2022,18:17:51
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,30-10-2022,18:17:51
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-10-2022,18:17:51
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,31-10-2022,05:48:15
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,31-10-2022,05:48:15
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,31-10-2022,05:48:15
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,31-10-2022,05:48:15
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,31-10-2022,05:48:15
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,31-10-2022,05:48:15
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,31-10-2022,05:48:15
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,31-10-2022,18:13:23
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,31-10-2022,18:13:23
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,31-10-2022,18:13:23
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,31-10-2022,18:13:23
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,31-10-2022,18:13:23
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,31-10-2022,18:13:23
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,31-10-2022,18:13:23
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-11-2022,04:13:41
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,01-11-2022,04:13:41
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,01-11-2022,04:13:41
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,01-11-2022,04:13:41
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,01-11-2022,04:13:41
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,01-11-2022,04:13:41
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,01-11-2022,04:13:41
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,02-11-2022,02:47:58
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,02-11-2022,02:47:58
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,02-11-2022,02:47:58
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,02-11-2022,02:47:58
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,02-11-2022,02:47:58
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,02-11-2022,02:47:58
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,02-11-2022,02:47:58
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,02-11-2022,02:47:58
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,02-11-2022,02:47:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,03-11-2022,03:07:12
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,03-11-2022,03:07:12
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,03-11-2022,03:07:12
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,03-11-2022,03:07:12
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,03-11-2022,03:07:12
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,03-11-2022,03:07:12
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,03-11-2022,03:07:12
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,03-11-2022,03:07:12
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,04-11-2022,02:48:43
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,04-11-2022,02:48:43
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,04-11-2022,02:48:43
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,04-11-2022,02:48:43
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,04-11-2022,02:48:43
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,04-11-2022,02:48:43
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,04-11-2022,02:48:43
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,05-11-2022,12:35:20
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,05-11-2022,12:35:20
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,05-11-2022,12:35:20
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,05-11-2022,12:35:20
Khaas Food Organic Churi Dry Fish,250 gm,250,gm,৳ 725,725,,,05-11-2022,12:35:20
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,05-11-2022,12:35:20
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,05-11-2022,12:35:20
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,06-11-2022,15:51:19
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,06-11-2022,15:51:19
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,06-11-2022,15:51:19
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,06-11-2022,15:51:19
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,06-11-2022,15:51:19
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,07-11-2022,03:13:47
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,07-11-2022,03:13:47
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,07-11-2022,03:13:47
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,07-11-2022,03:13:47
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,07-11-2022,03:13:47
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,08-11-2022,02:41:58
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,08-11-2022,02:41:58
Dhakaiya Rupchanda Shutki,125 gm,125,gm,৳ 500,500,,,08-11-2022,02:41:58
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,08-11-2022,02:41:58
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,08-11-2022,02:41:58
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,09-11-2022,02:39:38
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,09-11-2022,02:39:38
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,09-11-2022,02:39:38
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,09-11-2022,02:39:38
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,10-11-2022,03:01:18
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,10-11-2022,03:01:18
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,10-11-2022,03:01:18
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,10-11-2022,03:01:18
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,11-11-2022,02:57:45
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,11-11-2022,02:57:45
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,11-11-2022,02:57:45
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,11-11-2022,02:57:45
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,12-11-2022,06:38:34
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,12-11-2022,06:38:34
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,12-11-2022,06:38:34
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,12-11-2022,06:38:34
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,13-11-2022,07:48:39
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,13-11-2022,07:48:39
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,13-11-2022,07:48:39
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,13-11-2022,07:48:39
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,14-11-2022,05:12:35
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,14-11-2022,05:12:35
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,14-11-2022,05:12:35
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,14-11-2022,05:12:35
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,14-11-2022,05:12:35
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,15-11-2022,07:15:27
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,15-11-2022,07:15:27
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,15-11-2022,07:15:27
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,15-11-2022,07:15:27
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,15-11-2022,07:15:27
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,16-11-2022,04:45:26
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,16-11-2022,04:45:26
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,16-11-2022,04:45:26
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,16-11-2022,04:45:26
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,17-11-2022,03:31:42
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,17-11-2022,03:31:42
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,17-11-2022,03:31:42
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,18-11-2022,03:40:21
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,18-11-2022,03:40:21
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,18-11-2022,03:40:21
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,18-11-2022,03:40:21
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,19-11-2022,04:56:20
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,19-11-2022,04:56:20
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,19-11-2022,04:56:20
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,19-11-2022,04:56:20
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,20-11-2022,08:36:20
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,20-11-2022,08:36:20
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,20-11-2022,08:36:20
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,20-11-2022,08:36:20
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,21-11-2022,10:25:42
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,21-11-2022,10:25:42
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,21-11-2022,10:25:42
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,21-11-2022,10:25:42
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,22-11-2022,09:04:14
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,22-11-2022,09:04:14
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,22-11-2022,09:04:14
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,22-11-2022,09:04:14
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,23-11-2022,05:56:31
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,23-11-2022,05:56:31
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,23-11-2022,05:56:31
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,23-11-2022,05:56:31
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,24-11-2022,03:29:21
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,24-11-2022,03:29:21
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,24-11-2022,03:29:21
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,24-11-2022,03:29:21
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,25-11-2022,03:15:13
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,25-11-2022,03:15:13
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,25-11-2022,03:15:13
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,25-11-2022,03:15:13
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,25-11-2022,03:15:13
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,25-11-2022,03:15:13
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,27-11-2022,08:02:26
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,27-11-2022,08:02:26
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,27-11-2022,08:02:26
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,27-11-2022,08:02:26
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,27-11-2022,08:02:26
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-11-2022,04:03:37
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-11-2022,04:03:37
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,28-11-2022,04:03:37
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,28-11-2022,04:03:37
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,28-11-2022,04:03:37
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-11-2022,04:29:25
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-11-2022,04:29:25
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,29-11-2022,04:29:25
Orgin Mola Dry Fish,100 gm,100,gm,৳ 160,160,,,29-11-2022,04:29:25
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-11-2022,04:29:25
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,29-11-2022,04:29:25
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-11-2022,04:29:25
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,29-11-2022,04:29:25
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-11-2022,04:29:25
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-11-2022,06:06:52
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-11-2022,06:06:52
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,30-11-2022,06:06:52
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-11-2022,06:06:52
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,30-11-2022,06:06:52
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-11-2022,06:06:52
Kazi Farms Kitchen Shrimp Small Dried Fish,125 gm,125,gm,৳ 260,260,,,30-11-2022,06:06:52
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-11-2022,06:06:52
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,01-12-2022,03:19:45
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,01-12-2022,03:19:45
Orgin Dried Chapa Fish,100 gm,100,gm,৳ 170,170,,,01-12-2022,03:19:45
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,01-12-2022,03:19:45
