product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-10-2022,02:58:48
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,28-10-2022,11:38:50
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,28-10-2022,11:38:50
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,28-10-2022,11:38:50
Dhakaiya Mola Shutki,125 gm,125,gm,৳ 120,120,,,28-10-2022,11:38:50
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,28-10-2022,11:38:50
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,28-10-2022,11:38:50
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,28-10-2022,11:38:50
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-10-2022,04:15:21
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-10-2022,04:15:21
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-10-2022,04:15:21
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-10-2022,04:15:21
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,29-10-2022,04:15:21
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-10-2022,04:15:21
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,29-10-2022,16:54:29
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,29-10-2022,16:54:29
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,29-10-2022,16:54:29
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,29-10-2022,16:54:29
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,29-10-2022,16:54:29
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,29-10-2022,16:54:29
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-10-2022,05:16:53
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-10-2022,05:16:53
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-10-2022,05:16:53
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-10-2022,05:16:53
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,30-10-2022,05:16:53
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-10-2022,05:16:53
Kazi Farms Kitchen Loitta Dried Fish,125 gm,125,gm,৳ 240,240,,,30-10-2022,18:17:51
Shera Bangla 64 Balachaw,80 gm,80,gm,৳ 125,125,,,30-10-2022,18:17:51
Dhakaiya Dry Fish Kaski (Buy 2 Get 1 Mola Shutki 125 gm),125 gm,125,gm,৳ 440,440,,,30-10-2022,18:17:51
Dhakaiya Loitta Shutki,125 gm,125,gm,৳ 160,160,,,30-10-2022,18:17:51
Kazi Farms Kitchen Kechki Dried Fish,125 gm,125,gm,৳ 280,280,,,30-10-2022,18:17:51
Kazi Farms Kitchen Churi Dried Fish,125 gm,125,gm,৳ 340,340,,,30-10-2022,18:17:51
