product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,26-10-2022,12:22:07
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,12:22:07
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,26-10-2022,12:22:07
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,,,26-10-2022,12:22:07
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,12:22:07
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 45,45,26-10-2022,12:22:07
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,12:22:07
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,26-10-2022,12:22:07
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,12:22:07
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,12:22:07
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,12:22:07
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,26-10-2022,12:22:07
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,12:22:07
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,26-10-2022,12:22:07
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,12:22:07
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,26-10-2022,12:22:07
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,26-10-2022,12:22:07
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,26-10-2022,12:22:07
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,26-10-2022,17:45:53
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,26-10-2022,17:45:53
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 32,32,26-10-2022,17:45:53
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,26-10-2022,17:45:53
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,26-10-2022,17:45:53
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,17:45:53
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,17:45:53
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,17:45:53
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,26-10-2022,17:45:53
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,26-10-2022,17:45:53
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,26-10-2022,17:45:53
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 79,79,26-10-2022,17:45:53
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,17:45:53
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,26-10-2022,17:45:53
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,26-10-2022,17:45:53
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,26-10-2022,17:45:53
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,26-10-2022,17:45:53
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,26-10-2022,17:45:53
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,26-10-2022,17:45:53
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,17:45:53
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,26-10-2022,17:45:53
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,26-10-2022,17:45:53
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,17:45:53
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 79,79,26-10-2022,17:45:53
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,17:45:53
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,26-10-2022,17:45:53
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 150,150,৳ 89,89,26-10-2022,17:45:53
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,17:45:53
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,26-10-2022,17:45:53
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,17:45:53
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,17:45:53
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,26-10-2022,17:45:53
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,26-10-2022,17:45:53
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,17:45:53
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,26-10-2022,17:45:53
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,26-10-2022,17:45:53
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,17:45:53
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,26-10-2022,17:45:53
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,17:45:53
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,26-10-2022,17:45:53
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,17:45:53
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,17:45:53
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,17:45:53
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,26-10-2022,17:45:53
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,17:45:53
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,26-10-2022,17:45:53
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,17:45:53
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,26-10-2022,17:45:53
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,26-10-2022,17:45:53
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,26-10-2022,17:45:53
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,26-10-2022,20:59:31
Potato Regular (± 50 gm),1 kg,1,kg,৳ 40,40,৳ 30,30,26-10-2022,20:59:31
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 32,32,26-10-2022,20:59:31
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 30,30,৳ 19,19,26-10-2022,20:59:31
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 15,15,26-10-2022,20:59:31
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,20:59:31
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,26-10-2022,20:59:31
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,20:59:31
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,26-10-2022,20:59:31
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 29,29,26-10-2022,20:59:31
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 55,55,,,26-10-2022,20:59:31
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 79,79,26-10-2022,20:59:31
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,20:59:31
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 25,25,৳ 19,19,26-10-2022,20:59:31
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 39,39,26-10-2022,20:59:31
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 35,35,৳ 25,25,26-10-2022,20:59:31
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 55,55,৳ 45,45,26-10-2022,20:59:31
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,26-10-2022,20:59:31
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,26-10-2022,20:59:31
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,20:59:31
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,26-10-2022,20:59:31
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,26-10-2022,20:59:31
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,20:59:31
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 79,79,26-10-2022,20:59:31
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,26-10-2022,20:59:31
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,26-10-2022,20:59:31
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 150,150,৳ 89,89,26-10-2022,20:59:31
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,26-10-2022,20:59:31
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,26-10-2022,20:59:31
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,20:59:31
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,20:59:31
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 55,55,৳ 45,45,26-10-2022,20:59:31
Lau (Bottle Gourd),each,1,each,৳ 70,70,৳ 65,65,26-10-2022,20:59:31
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,20:59:31
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 69,69,26-10-2022,20:59:31
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,26-10-2022,20:59:31
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,20:59:31
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,26-10-2022,20:59:31
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,26-10-2022,20:59:31
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 25,25,৳ 20,20,26-10-2022,20:59:31
Jali Kumra (Water Pumpkin),each,1,each,৳ 65,65,৳ 49,49,26-10-2022,20:59:31
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,20:59:31
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,20:59:31
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,26-10-2022,20:59:31
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,26-10-2022,20:59:31
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,26-10-2022,20:59:31
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,26-10-2022,20:59:31
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,26-10-2022,20:59:31
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 85,85,26-10-2022,20:59:31
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,26-10-2022,20:59:31
Deshi Peyaj (Local Onion) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,27-10-2022,14:55:25
Potato Regular (± 50 gm),1 kg,1,kg,৳ 35,35,৳ 29,29,27-10-2022,14:55:25
Boro Alu (Big Diamond Potato) ± 50 gm,1 kg,1,kg,৳ 35,35,৳ 32,32,27-10-2022,14:55:25
Kacha Morich (Green Chilli) ±12 gm,250 gm,250,gm,৳ 25,25,,,27-10-2022,14:55:25
Coriander Leaves (Dhonia Pata) ± 10 gm,100 gm,100,gm,৳ 29,29,৳ 19,19,27-10-2022,14:55:25
Red Tomato ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 69,69,27-10-2022,14:55:25
Roshun (Garlic Imported) ± 25 gm,500 gm,500,gm,৳ 75,75,৳ 65,65,27-10-2022,14:55:25
Potol (Pointed Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,27-10-2022,14:55:25
Peyaj (Onion Imported) Special Offer ± 100 gm,3 kg,3,kg,৳ 165,165,৳ 149,149,27-10-2022,14:55:25
Dheros (Ladies Finger) ± 25 gm,500 gm,500,gm,৳ 35,35,৳ 29,29,27-10-2022,14:55:25
Lal Peyaj (Onion Red Imported) ± 50 gm,1 kg,1,kg,৳ 60,60,৳ 55,55,27-10-2022,14:55:25
Ada (Imported Ginger) ± 25 gm,500 gm,500,gm,৳ 100,100,৳ 89,89,27-10-2022,14:55:25
Deshi Shosha (Local Cucumber) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 35,35,27-10-2022,14:55:25
Lal Shak (Red Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,27-10-2022,14:55:25
Kacha Pepe (Green Papaya) ± 70 gm,1.4 kg,1.4,kg,৳ 49,49,৳ 35,35,27-10-2022,14:55:25
Lomba Lebu (Long Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,27-10-2022,14:55:25
Misti Kumra Fali (Sweet Pumpkin Slice) ± 40 gm,1 kg,1,kg,৳ 49,49,৳ 45,45,27-10-2022,14:55:25
Lal Alu (Red Potato Cardinal) ± 50 gm,1 kg,1,kg,৳ 40,40,৳ 35,35,27-10-2022,14:55:25
Kolmi Shak (Water Spinach),1 bundle,1,bundle,৳ 25,25,৳ 15,15,27-10-2022,14:55:25
Fulkopi (Cauliflower),each,1,each,৳ 65,65,৳ 49,49,27-10-2022,14:55:25
Deshi Roshun (Garlic Local) ±25 gm,500 gm,500,gm,৳ 65,65,৳ 49,49,27-10-2022,14:55:25
Deshi Ada (Local Ginger) ± 25 gm,500 gm,500,gm,৳ 90,90,৳ 75,75,27-10-2022,14:55:25
Chichinga (Snake Gourd) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-10-2022,14:55:25
Gajor (Imported Carrot) ± 30 gm,600 gm,600,gm,৳ 99,99,৳ 85,85,27-10-2022,14:55:25
Shosha (Cucumber) ± 25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-10-2022,14:55:25
Borboti (Long Bean) ± 25 gm,500 gm,500,gm,৳ 45,45,৳ 39,39,27-10-2022,14:55:25
Green Capsicum ± 15 gm,300 gm,300,gm,৳ 135,135,৳ 89,89,27-10-2022,14:55:25
Lomba Kalo Begun (Long Brinjal Black) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-10-2022,14:55:25
Gol Lebu (Round Lemon),4 pcs,4,pcs,৳ 40,40,৳ 25,25,27-10-2022,14:55:25
Kochur Mukhi (Taro Roots) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-10-2022,14:55:25
Dhundhul (Sponge Gourd) ±20 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-10-2022,14:55:25
Lau (Bottle Gourd),each,1,each,৳ 69,69,৳ 65,65,27-10-2022,14:55:25
Uchche (Local Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 49,49,৳ 45,45,27-10-2022,14:55:25
Palong Shak (Palong Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,27-10-2022,14:55:25
Kalo Gol Begun (Round Brinjals Black) ±35 gm,700 gm,700,gm,৳ 85,85,৳ 65,65,27-10-2022,14:55:25
Korola (Bitter Gourd) ± 25 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,14:55:25
Kagozi Lebu (Kagozi Lemon),4 pcs,4,pcs,৳ 29,29,৳ 25,25,27-10-2022,14:55:25
Kacha Kola (Banana Green),4 pcs,4,pcs,৳ 50,50,৳ 39,39,27-10-2022,14:55:25
Pui Shak (Pui Spinach),1 bundle,1,bundle,৳ 35,35,৳ 29,29,27-10-2022,14:55:25
Lal Alu (Red Potato) ± 25 gm,500 gm,500,gm,৳ 29,29,৳ 20,20,27-10-2022,14:55:25
Jali Kumra (Water Pumpkin),each,1,each,৳ 55,55,,,27-10-2022,14:55:25
Kakrol (Sweet Bitter Gourd) ±25 gm,500 gm,500,gm,৳ 40,40,৳ 35,35,27-10-2022,14:55:25
Jhinga (Ridge Gourd) ±20 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,14:55:25
Sobuj Gol Begun (Round Brinjals Green) ±35 gm,700 gm,700,gm,৳ 75,75,৳ 55,55,27-10-2022,14:55:25
Kochur Loti (Stolon Of Taro) ± 25 gm,500 gm,500,gm,৳ 39,39,,,27-10-2022,14:55:25
Data Shak (Data Spinach),1 bundle,1,bundle,৳ 29,29,৳ 19,19,27-10-2022,14:55:25
Mula (Radish) ± 25 gm,500 gm,500,gm,৳ 35,35,,,27-10-2022,14:55:25
Pudina Pata (Mint Leaves) ± 10 gm,100 gm,100,gm,৳ 99,99,৳ 35,35,27-10-2022,14:55:25
Beetroot ±25 gm,500 gm,500,gm,৳ 125,125,৳ 95,95,27-10-2022,14:55:25
Mula Shak (Radish Spinach),1 bundle,1,bundle,৳ 30,30,৳ 19,19,27-10-2022,14:55:25
