product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,26-10-2022,12:22:18
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,26-10-2022,12:22:18
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,26-10-2022,12:22:18
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,26-10-2022,12:22:18
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,26-10-2022,12:22:18
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,26-10-2022,12:22:18
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,26-10-2022,12:22:18
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,12:22:18
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,12:22:18
Love Baby Super Diaper New Born Belt S (Free Handwash 170 ml),28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,12:22:18
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,26-10-2022,12:22:18
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,26-10-2022,12:22:18
Savlon Twinkle Baby Pant Diaper M 6-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 675,675,26-10-2022,12:22:18
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,12:22:18
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,26-10-2022,12:22:18
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-10-2022,12:22:18
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,26-10-2022,12:22:18
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,26-10-2022,12:22:18
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,26-10-2022,12:22:18
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,26-10-2022,12:22:18
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,12:22:18
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,12:22:18
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,12:22:18
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,26-10-2022,12:22:18
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,26-10-2022,12:22:18
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,26-10-2022,12:22:18
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,26-10-2022,12:22:18
Molfix Baby Diaper Belt 2 Mini 3-6 kg,80 pcs,80,pcs,"৳ 2,050",2050,"৳ 1,675",1675,26-10-2022,12:22:18
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,12:22:18
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,26-10-2022,12:22:18
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 140,140,৳ 99,99,26-10-2022,12:22:18
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-10-2022,17:46:00
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,26-10-2022,17:46:00
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,17:46:00
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,555",1555,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,26-10-2022,17:46:00
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-10-2022,17:46:00
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,26-10-2022,17:46:00
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,17:46:00
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,17:46:00
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,17:46:00
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,17:46:00
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-10-2022,17:46:00
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,26-10-2022,17:46:00
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,17:46:00
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 75,75,26-10-2022,17:46:00
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,26-10-2022,17:46:00
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,26-10-2022,17:46:00
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,26-10-2022,17:46:00
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,26-10-2022,17:46:00
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,26-10-2022,17:46:00
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,26-10-2022,17:46:00
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,26-10-2022,17:46:00
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,17:46:00
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,17:46:00
Love Baby Super Diaper New Born Belt S (Free Handwash 170 ml),28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,17:46:00
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,26-10-2022,17:46:00
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,26-10-2022,17:46:00
Savlon Twinkle Baby Pant Diaper M 6-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 675,675,26-10-2022,17:46:00
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,17:46:00
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,26-10-2022,17:46:00
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-10-2022,17:46:00
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,26-10-2022,17:46:00
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,26-10-2022,17:46:00
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,26-10-2022,17:46:00
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,26-10-2022,17:46:00
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,17:46:00
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,17:46:00
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,17:46:00
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,26-10-2022,17:46:00
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,26-10-2022,17:46:00
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,26-10-2022,17:46:00
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,26-10-2022,17:46:00
Molfix Baby Diaper Belt 2 Mini 3-6 kg,80 pcs,80,pcs,"৳ 2,050",2050,"৳ 1,675",1675,26-10-2022,17:46:00
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,17:46:00
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,26-10-2022,17:46:00
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 140,140,৳ 99,99,26-10-2022,17:46:00
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-10-2022,20:59:40
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,26-10-2022,20:59:40
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,26-10-2022,20:59:40
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,555",1555,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,26-10-2022,20:59:40
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-10-2022,20:59:40
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,26-10-2022,20:59:40
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,20:59:40
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,20:59:40
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,20:59:40
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,26-10-2022,20:59:40
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-10-2022,20:59:40
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,26-10-2022,20:59:40
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,20:59:40
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 75,75,26-10-2022,20:59:40
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,26-10-2022,20:59:40
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,26-10-2022,20:59:40
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,26-10-2022,20:59:40
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,26-10-2022,20:59:40
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,26-10-2022,20:59:40
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,26-10-2022,20:59:40
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,26-10-2022,20:59:40
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,26-10-2022,20:59:40
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,20:59:40
Love Baby Super Diaper New Born Belt S (Free Handwash 170 ml),28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,20:59:40
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,26-10-2022,20:59:40
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,26-10-2022,20:59:40
Savlon Twinkle Baby Pant Diaper M 6-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 675,675,26-10-2022,20:59:40
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,26-10-2022,20:59:40
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,26-10-2022,20:59:40
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-10-2022,20:59:40
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,26-10-2022,20:59:40
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,26-10-2022,20:59:40
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,26-10-2022,20:59:40
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,26-10-2022,20:59:40
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,26-10-2022,20:59:40
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,20:59:40
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,20:59:40
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,26-10-2022,20:59:40
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,26-10-2022,20:59:40
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,26-10-2022,20:59:40
Drypers Wee Wee Dry Baby Diaper Belt M (6-11 kg),74 pcs,74,pcs,"৳ 1,785",1785,"৳ 1,629",1629,26-10-2022,20:59:40
Molfix Baby Diaper Belt 2 Mini 3-6 kg,80 pcs,80,pcs,"৳ 2,050",2050,"৳ 1,675",1675,26-10-2022,20:59:40
Love Baby Super Diaper 2 Mini Belt S 3-6 kg,31 pcs,31,pcs,৳ 700,700,৳ 475,475,26-10-2022,20:59:40
Love Baby Super Diaper 3 Midi Belt M 4-9 kg,29 pcs,29,pcs,৳ 700,700,৳ 469,469,26-10-2022,20:59:40
Supermom Baby Diaper Belt S New Born - 8 kg,5 pcs,5,pcs,৳ 140,140,৳ 99,99,26-10-2022,20:59:40
Comfort Baby Diaper Pant M (7-12 kg),40 pcs,40,pcs,৳ 880,880,৳ 579,579,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,27-10-2022,09:58:15
Avonee Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt M 4-9 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,450",1450,"৳ 1,099",1099,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt S (3-6 kg),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt S 3-6 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,200",1200,৳ 899,899,27-10-2022,09:58:15
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,27-10-2022,09:58:15
Huggies Dry Pants Baby Diaper Pant M (6-12 kg),60 pcs,60,pcs,"৳ 1,975",1975,"৳ 1,555",1555,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt M (4-9 kg),32 pcs,32,pcs,৳ 992,992,৳ 745,745,27-10-2022,09:58:15
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,27-10-2022,09:58:15
Comfort Baby Diaper Pant S (3-8 kg),42 pcs,42,pcs,৳ 880,880,৳ 579,579,27-10-2022,09:58:15
Avonee Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-10-2022,09:58:15
Savlon Twinkle Baby Pant Diaper M 6-12 kg,50 pcs,50,pcs,"৳ 1,200",1200,৳ 855,855,27-10-2022,09:58:15
Love Baby Super Diaper 2 Mini Belt S (3-6 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,27-10-2022,09:58:15
Love Baby Super Diaper 3 Midi Belt M (4-9 kg),5 pcs,5,pcs,৳ 125,125,৳ 85,85,27-10-2022,09:58:15
Comfort Baby Diaper Pant S (3-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,27-10-2022,09:58:15
SMC Smile Baby Diaper Pants M (7-12 kg),5 pcs,5,pcs,৳ 140,140,৳ 115,115,27-10-2022,09:58:15
SMC Smile Baby Diaper Pants S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-10-2022,09:58:15
SMC Smile Baby Diaper Belt S (3-6 kg),5 pcs,5,pcs,৳ 115,115,৳ 75,75,27-10-2022,09:58:15
MamyPoko Pants Diaper Extra Absorb Pant S (4-8 kg),36 pcs,36,pcs,৳ 960,960,৳ 810,810,27-10-2022,09:58:15
SMC Smile Baby Diaper Pants M (7-12 kg),40 pcs,40,pcs,৳ 890,890,৳ 761,761,27-10-2022,09:58:15
SMC Smile Baby Diaper Pants S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 761,761,27-10-2022,09:58:15
Avonee Pants Mini S (4-8 KG),60 pcs,60,pcs,"৳ 1,200",1200,৳ 902,902,27-10-2022,09:58:15
Dalaa Baby Comfort Diaper Mini Belt (3-6 kg),40 pcs,40,pcs,৳ 995,995,৳ 719,719,27-10-2022,09:58:15
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,27-10-2022,09:58:15
Fresh Happy Nappy Pant Diaper S (4-8 kg),42 pcs,42,pcs,৳ 890,890,৳ 599,599,27-10-2022,09:58:15
Fresh Happy Nappy Pant Diaper S (4-8 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-10-2022,09:58:15
Love Baby Super Diaper 2 Mini Belt S 3-6 kg (Free Handwash 170 ml),31 pcs,31,pcs,৳ 700,700,৳ 475,475,27-10-2022,09:58:15
Love Baby Super Diaper New Born Belt S (Free Handwash 170 ml),28 pcs,28,pcs,৳ 560,560,৳ 395,395,27-10-2022,09:58:15
Bashundhara Diapant S 4-8 kg (Free Feeder 90 ml),42 pcs,42,pcs,৳ 890,890,৳ 689,689,27-10-2022,09:58:15
SMC Smile Baby Diaper Belt 3-6 kg S (Free 5 pcs),28 pcs,28,pcs,৳ 620,620,৳ 505,505,27-10-2022,09:58:15
Savlon Twinkle Baby Pant Diaper M 6-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 675,675,27-10-2022,09:58:15
Savlon Twinkle Baby Pant Diaper S 8 kg,60 pcs,60,pcs,"৳ 1,200",1200,৳ 855,855,27-10-2022,09:58:15
Savlon Twinkle Baby Pant Diaper S 8 kg,42 pcs,42,pcs,৳ 890,890,৳ 673,673,27-10-2022,09:58:15
Molfix Baby Diaper Belt 3 Midi 4-9 kg,45 pcs,45,pcs,"৳ 1,395",1395,"৳ 1,139",1139,27-10-2022,09:58:15
Avonee Mini 2 Baby Diaper Pants S 4-8 kg,42 pcs,42,pcs,৳ 890,890,৳ 634,634,27-10-2022,09:58:15
SMC Smile Baby Diaper Belt 3-6 kg S,28 pcs,28,pcs,৳ 620,620,৳ 471,471,27-10-2022,09:58:15
Kidstar Ultra Thin Baby Diaper Belt S (3-8 kg),56 pcs,56,pcs,"৳ 1,700",1700,"৳ 1,185",1185,27-10-2022,09:58:15
SMC Smile Baby Diaper Belt 4-9 kg M,26 pcs,26,pcs,৳ 620,620,৳ 471,471,27-10-2022,09:58:15
Love Baby Super Diaper New Born Belt S 2-5 kg,28 pcs,28,pcs,৳ 560,560,৳ 395,395,27-10-2022,09:58:15
Kidstar Baby Diaper Belt M (6-11 kg),60 pcs,60,pcs,"৳ 1,400",1400,৳ 945,945,27-10-2022,09:58:15
Kidstar Baby Diaper Belt S (3-8 kg),66 pcs,66,pcs,"৳ 1,400",1400,৳ 945,945,27-10-2022,09:58:15
Kidz Baby Diaper Belt S (3-6 kg),23 pcs,23,pcs,৳ 700,700,৳ 595,595,27-10-2022,09:58:15
Huggies Dry Pants Baby Diaper Pant S (4-8 kg),66 pcs,66,pcs,"৳ 1,980",1980,"৳ 1,555",1555,27-10-2022,09:58:15
Nannys Baby Diaper Belt 3 Midi 5-9 kg,32 pcs,32,pcs,"৳ 1,045",1045,৳ 759,759,27-10-2022,09:58:15
