product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,26-10-2022,12:22:06
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 339,339,26-10-2022,12:22:06
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,26-10-2022,12:22:06
Chalta,each,1,each,৳ 40,40,৳ 25,25,26-10-2022,12:22:06
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 165,165,26-10-2022,12:22:06
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,26-10-2022,12:22:06
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 45,45,26-10-2022,12:22:06
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,26-10-2022,12:22:06
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 235,235,26-10-2022,12:22:06
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,26-10-2022,17:45:52
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,26-10-2022,17:45:52
Daab (Green Coconut),each,1,each,৳ 129,129,৳ 105,105,26-10-2022,17:45:52
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,26-10-2022,17:45:52
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,26-10-2022,17:45:52
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,26-10-2022,17:45:52
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,26-10-2022,17:45:52
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,26-10-2022,17:45:52
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,26-10-2022,17:45:52
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,26-10-2022,17:45:52
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,26-10-2022,17:45:52
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 79,79,৳ 65,65,26-10-2022,17:45:52
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,26-10-2022,17:45:52
Dalim (Pomegranate),2 pcs,2,pcs,৳ 303,303,৳ 275,275,26-10-2022,17:45:52
Jambura (Pomelo),each,1,each,৳ 109,109,,,26-10-2022,17:45:52
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,26-10-2022,17:45:52
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,26-10-2022,17:45:52
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 345,345,26-10-2022,17:45:52
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,26-10-2022,17:45:52
China Orange (± 40 gm),800 gm,800,gm,৳ 279,279,,,26-10-2022,17:45:52
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,26-10-2022,17:45:52
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 345,345,26-10-2022,17:45:52
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,26-10-2022,17:45:52
Chalta,each,1,each,৳ 40,40,৳ 25,25,26-10-2022,17:45:52
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 165,165,26-10-2022,17:45:52
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,26-10-2022,17:45:52
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 45,45,26-10-2022,17:45:52
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,26-10-2022,17:45:52
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 239,239,26-10-2022,17:45:52
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,26-10-2022,20:59:30
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,26-10-2022,20:59:30
Daab (Green Coconut),each,1,each,৳ 129,129,৳ 105,105,26-10-2022,20:59:30
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,26-10-2022,20:59:30
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,26-10-2022,20:59:30
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,26-10-2022,20:59:30
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,26-10-2022,20:59:30
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,26-10-2022,20:59:30
Anaros (Pineapple),each,1,each,৳ 105,105,৳ 65,65,26-10-2022,20:59:30
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,26-10-2022,20:59:30
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,26-10-2022,20:59:30
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 79,79,৳ 65,65,26-10-2022,20:59:30
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,26-10-2022,20:59:30
Dalim (Pomegranate),2 pcs,2,pcs,৳ 303,303,৳ 275,275,26-10-2022,20:59:30
Jambura (Pomelo),each,1,each,৳ 109,109,,,26-10-2022,20:59:30
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,26-10-2022,20:59:30
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,26-10-2022,20:59:30
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 345,345,26-10-2022,20:59:30
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,26-10-2022,20:59:30
China Orange (± 40 gm),800 gm,800,gm,৳ 279,279,,,26-10-2022,20:59:30
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,26-10-2022,20:59:30
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 389,389,৳ 345,345,26-10-2022,20:59:30
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 80,80,৳ 55,55,26-10-2022,20:59:30
Chalta,each,1,each,৳ 40,40,৳ 25,25,26-10-2022,20:59:30
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,৳ 165,165,26-10-2022,20:59:30
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,26-10-2022,20:59:30
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 70,70,৳ 45,45,26-10-2022,20:59:30
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,26-10-2022,20:59:30
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 239,239,26-10-2022,20:59:30
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,27-10-2022,14:55:24
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,27-10-2022,14:55:24
Daab (Green Coconut),each,1,each,৳ 129,129,৳ 105,105,27-10-2022,14:55:24
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,27-10-2022,14:55:24
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,27-10-2022,14:55:24
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,27-10-2022,14:55:24
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,27-10-2022,14:55:24
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,27-10-2022,14:55:24
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,27-10-2022,14:55:24
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,27-10-2022,14:55:24
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,27-10-2022,14:55:24
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,27-10-2022,14:55:24
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 289,289,27-10-2022,14:55:24
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 279,279,27-10-2022,14:55:24
Jambura (Pomelo),each,1,each,৳ 109,109,,,27-10-2022,14:55:24
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,27-10-2022,14:55:24
Narikel (Coconut),each,1,each,৳ 139,139,৳ 105,105,27-10-2022,14:55:24
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 375,375,27-10-2022,14:55:24
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 179,179,৳ 169,169,27-10-2022,14:55:24
China Orange (± 40 gm),800 gm,800,gm,৳ 279,279,৳ 249,249,27-10-2022,14:55:24
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,27-10-2022,14:55:24
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 355,355,৳ 349,349,27-10-2022,14:55:24
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 90,90,৳ 59,59,27-10-2022,14:55:24
Chalta,each,1,each,৳ 35,35,৳ 25,25,27-10-2022,14:55:24
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,27-10-2022,14:55:24
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,27-10-2022,14:55:24
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,27-10-2022,14:55:24
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,27-10-2022,14:55:24
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,27-10-2022,14:55:24
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,27-10-2022,17:02:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,27-10-2022,17:02:14
Daab (Green Coconut),each,1,each,৳ 135,135,৳ 105,105,27-10-2022,17:02:14
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,27-10-2022,17:02:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,27-10-2022,17:02:14
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,27-10-2022,17:02:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,27-10-2022,17:02:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,27-10-2022,17:02:14
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,27-10-2022,17:02:14
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,27-10-2022,17:02:14
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,27-10-2022,17:02:14
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,27-10-2022,17:02:14
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,27-10-2022,17:02:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 279,279,27-10-2022,17:02:14
Jambura (Pomelo),each,1,each,৳ 109,109,,,27-10-2022,17:02:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,27-10-2022,17:02:14
Narikel (Coconut),each,1,each,৳ 145,145,৳ 105,105,27-10-2022,17:02:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 389,389,27-10-2022,17:02:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 179,179,৳ 169,169,27-10-2022,17:02:14
China Orange (± 40 gm),800 gm,800,gm,৳ 279,279,৳ 249,249,27-10-2022,17:02:14
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,27-10-2022,17:02:14
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,27-10-2022,17:02:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 90,90,৳ 59,59,27-10-2022,17:02:14
Chalta,each,1,each,৳ 35,35,৳ 25,25,27-10-2022,17:02:14
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,27-10-2022,17:02:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,27-10-2022,17:02:14
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,27-10-2022,17:02:14
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,27-10-2022,17:02:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,27-10-2022,17:02:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 45,45,28-10-2022,02:58:30
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,28-10-2022,02:58:30
Daab (Green Coconut),each,1,each,৳ 135,135,৳ 105,105,28-10-2022,02:58:30
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,28-10-2022,02:58:30
Guava Premium (± 50 gm),1 kg,1,kg,৳ 85,85,৳ 79,79,28-10-2022,02:58:30
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,28-10-2022,02:58:30
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,28-10-2022,02:58:30
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 295,295,28-10-2022,02:58:30
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,28-10-2022,02:58:30
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,28-10-2022,02:58:30
Paka Pape ± 50 gm,1 kg,1,kg,৳ 125,125,৳ 95,95,28-10-2022,02:58:30
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,28-10-2022,02:58:30
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,28-10-2022,02:58:30
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 279,279,28-10-2022,02:58:30
Jambura (Pomelo),each,1,each,৳ 109,109,,,28-10-2022,02:58:30
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,28-10-2022,02:58:30
Narikel (Coconut),each,1,each,৳ 145,145,৳ 105,105,28-10-2022,02:58:30
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 389,389,28-10-2022,02:58:30
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 179,179,৳ 169,169,28-10-2022,02:58:30
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 49,49,28-10-2022,02:58:30
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,28-10-2022,02:58:30
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 90,90,৳ 59,59,28-10-2022,02:58:30
Chalta,each,1,each,৳ 35,35,৳ 25,25,28-10-2022,02:58:30
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,28-10-2022,02:58:30
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,28-10-2022,02:58:30
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,28-10-2022,02:58:30
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,28-10-2022,02:58:30
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,28-10-2022,02:58:30
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,28-10-2022,11:38:33
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,28-10-2022,11:38:33
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,28-10-2022,11:38:33
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,28-10-2022,11:38:33
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,28-10-2022,11:38:33
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,28-10-2022,11:38:33
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,28-10-2022,11:38:33
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,28-10-2022,11:38:33
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,28-10-2022,11:38:33
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,28-10-2022,11:38:33
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,28-10-2022,11:38:33
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,28-10-2022,11:38:33
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,28-10-2022,11:38:33
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 269,269,28-10-2022,11:38:33
Jambura (Pomelo),each,1,each,৳ 109,109,,,28-10-2022,11:38:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,28-10-2022,11:38:33
Narikel (Coconut),each,1,each,৳ 129,129,৳ 99,99,28-10-2022,11:38:33
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 365,365,28-10-2022,11:38:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,28-10-2022,11:38:33
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,28-10-2022,11:38:33
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,28-10-2022,11:38:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,28-10-2022,11:38:33
Chalta,each,1,each,৳ 40,40,৳ 25,25,28-10-2022,11:38:33
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,28-10-2022,11:38:33
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,28-10-2022,11:38:33
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,28-10-2022,11:38:33
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,28-10-2022,11:38:33
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 239,239,28-10-2022,11:38:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,29-10-2022,04:15:02
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,29-10-2022,04:15:02
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 105,105,29-10-2022,04:15:02
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,29-10-2022,04:15:02
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 85,85,29-10-2022,04:15:02
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,29-10-2022,04:15:02
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,29-10-2022,04:15:02
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 299,299,29-10-2022,04:15:02
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,29-10-2022,04:15:02
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,29-10-2022,04:15:02
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,29-10-2022,04:15:02
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,29-10-2022,04:15:02
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,29-10-2022,04:15:02
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 269,269,29-10-2022,04:15:02
Jambura (Pomelo),each,1,each,৳ 109,109,,,29-10-2022,04:15:02
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,29-10-2022,04:15:02
Narikel (Coconut),each,1,each,৳ 129,129,৳ 99,99,29-10-2022,04:15:02
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 450,450,৳ 365,365,29-10-2022,04:15:02
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,29-10-2022,04:15:02
China Orange (± 40 gm),800 gm,800,gm,৳ 259,259,৳ 249,249,29-10-2022,04:15:02
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,29-10-2022,04:15:02
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,29-10-2022,04:15:02
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,29-10-2022,04:15:02
Chalta,each,1,each,৳ 40,40,৳ 25,25,29-10-2022,04:15:02
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,29-10-2022,04:15:02
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 45,45,29-10-2022,04:15:02
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,29-10-2022,04:15:02
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,29-10-2022,04:15:02
Australian Apple (± 50 gm),1 kg,1,kg,৳ 260,260,৳ 239,239,29-10-2022,04:15:02
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,29-10-2022,16:54:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,29-10-2022,16:54:14
Daab (Green Coconut),each,1,each,৳ 119,119,৳ 99,99,29-10-2022,16:54:14
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 209,209,29-10-2022,16:54:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 95,95,৳ 79,79,29-10-2022,16:54:14
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 45,45,29-10-2022,16:54:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 139,139,৳ 99,99,29-10-2022,16:54:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,29-10-2022,16:54:14
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,29-10-2022,16:54:14
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,29-10-2022,16:54:14
Paka Pape ± 50 gm,1 kg,1,kg,৳ 129,129,৳ 95,95,29-10-2022,16:54:14
Amra (Hog Plum) ± 50 gm,1 kg,1,kg,৳ 85,85,৳ 65,65,29-10-2022,16:54:14
Gala Apple ± 50 gm,1 kg,1,kg,৳ 309,309,৳ 299,299,29-10-2022,16:54:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 309,309,৳ 269,269,29-10-2022,16:54:14
Jambura (Pomelo),each,1,each,৳ 109,109,,,29-10-2022,16:54:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,29-10-2022,16:54:14
Narikel (Coconut),each,1,each,৳ 129,129,৳ 99,99,29-10-2022,16:54:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 389,389,29-10-2022,16:54:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 192,192,৳ 169,169,29-10-2022,16:54:14
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 45,45,29-10-2022,16:54:14
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,29-10-2022,16:54:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 65,65,৳ 55,55,29-10-2022,16:54:14
Chalta,each,1,each,৳ 39,39,৳ 25,25,29-10-2022,16:54:14
Sobuj Nashpati (Pear Green),2 pcs,2,pcs,৳ 179,179,,,29-10-2022,16:54:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 59,59,৳ 39,39,29-10-2022,16:54:14
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,29-10-2022,16:54:14
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 649,649,,,29-10-2022,16:54:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 239,239,29-10-2022,16:54:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 45,45,,,30-10-2022,05:16:38
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 32,32,৳ 25,25,30-10-2022,05:16:38
Daab (Green Coconut),each,1,each,৳ 119,119,৳ 105,105,30-10-2022,05:16:38
Malta ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 209,209,30-10-2022,05:16:38
Guava Premium (± 50 gm),1 kg,1,kg,৳ 95,95,৳ 79,79,30-10-2022,05:16:38
Banana Sobri,4 pcs,4,pcs,৳ 55,55,৳ 39,39,30-10-2022,05:16:38
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 95,95,30-10-2022,05:16:38
Green Apple ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 289,289,30-10-2022,05:16:38
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,30-10-2022,05:16:38
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,30-10-2022,05:16:38
