product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,26-10-2022,20:59:32
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 325,325,27-10-2022,14:55:27
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,,,27-10-2022,14:55:27
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,27-10-2022,14:55:27
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 279,279,27-10-2022,14:55:27
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,27-10-2022,14:55:27
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,27-10-2022,14:55:27
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,27-10-2022,14:55:27
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 549,549,৳ 515,515,27-10-2022,14:55:27
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,27-10-2022,14:55:27
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,27-10-2022,14:55:27
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 315,315,27-10-2022,17:02:19
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,,,27-10-2022,17:02:19
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,27-10-2022,17:02:19
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 279,279,27-10-2022,17:02:19
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,27-10-2022,17:02:19
Pigeon Meat,each,1,each,৳ 159,159,,,27-10-2022,17:02:19
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,27-10-2022,17:02:19
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 549,549,৳ 495,495,27-10-2022,17:02:19
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,27-10-2022,17:02:19
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,27-10-2022,17:02:19
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 335,335,৳ 319,319,28-10-2022,02:58:36
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,,,28-10-2022,02:58:36
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 295,295,৳ 279,279,28-10-2022,02:58:36
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,28-10-2022,02:58:36
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,28-10-2022,02:58:36
Pigeon Meat,each,1,each,৳ 159,159,,,28-10-2022,02:58:36
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,28-10-2022,02:58:36
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 549,549,৳ 495,495,28-10-2022,02:58:36
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,28-10-2022,02:58:36
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,28-10-2022,02:58:36
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,28-10-2022,11:38:41
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,28-10-2022,11:38:41
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,28-10-2022,11:38:41
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,28-10-2022,11:38:41
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,28-10-2022,11:38:41
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,28-10-2022,11:38:41
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,28-10-2022,11:38:41
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 489,489,28-10-2022,11:38:41
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,28-10-2022,11:38:41
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,28-10-2022,11:38:41
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,29-10-2022,04:15:09
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,29-10-2022,04:15:09
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,29-10-2022,04:15:09
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,29-10-2022,04:15:09
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,29-10-2022,04:15:09
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,29-10-2022,04:15:09
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,29-10-2022,04:15:09
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 489,489,29-10-2022,04:15:09
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,29-10-2022,04:15:09
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,29-10-2022,04:15:09
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 307,307,29-10-2022,16:54:23
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,29-10-2022,16:54:23
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 279,279,29-10-2022,16:54:23
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,29-10-2022,16:54:23
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,29-10-2022,16:54:23
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,29-10-2022,16:54:23
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,29-10-2022,16:54:23
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 559,559,29-10-2022,16:54:23
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,29-10-2022,16:54:23
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,29-10-2022,16:54:23
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 319,319,30-10-2022,05:16:44
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,30-10-2022,05:16:44
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 279,279,30-10-2022,05:16:44
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,30-10-2022,05:16:44
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,30-10-2022,05:16:44
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,30-10-2022,05:16:44
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,30-10-2022,05:16:44
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 559,559,30-10-2022,05:16:44
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,30-10-2022,05:16:44
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,30-10-2022,05:16:44
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 302,302,30-10-2022,18:17:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,30-10-2022,18:17:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 271,271,30-10-2022,18:17:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,30-10-2022,18:17:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,30-10-2022,18:17:47
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,30-10-2022,18:17:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 449,449,30-10-2022,18:17:47
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 519,519,30-10-2022,18:17:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,30-10-2022,18:17:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,30-10-2022,18:17:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 319,319,31-10-2022,05:48:04
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,31-10-2022,05:48:04
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 279,279,31-10-2022,05:48:04
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,31-10-2022,05:48:04
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,31-10-2022,05:48:04
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,31-10-2022,05:48:04
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,31-10-2022,05:48:04
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 509,509,31-10-2022,05:48:04
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,31-10-2022,05:48:04
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,31-10-2022,05:48:04
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 319,319,31-10-2022,18:13:14
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,31-10-2022,18:13:14
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 285,285,31-10-2022,18:13:14
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,31-10-2022,18:13:14
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,31-10-2022,18:13:14
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,31-10-2022,18:13:14
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,31-10-2022,18:13:14
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 529,529,31-10-2022,18:13:14
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,31-10-2022,18:13:14
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,31-10-2022,18:13:14
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 329,329,৳ 319,319,01-11-2022,04:13:32
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 309,309,01-11-2022,04:13:32
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 279,279,01-11-2022,04:13:32
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,01-11-2022,04:13:32
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,01-11-2022,04:13:32
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,01-11-2022,04:13:32
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,01-11-2022,04:13:32
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 599,599,৳ 529,529,01-11-2022,04:13:32
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,01-11-2022,04:13:32
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 459,459,01-11-2022,04:13:32
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 309,309,01-11-2022,15:50:38
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 299,299,01-11-2022,15:50:38
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 276,276,01-11-2022,15:50:38
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,01-11-2022,15:50:38
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,01-11-2022,15:50:38
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,01-11-2022,15:50:38
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 445,445,01-11-2022,15:50:38
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 559,559,৳ 545,545,01-11-2022,15:50:38
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,01-11-2022,15:50:38
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 449,449,01-11-2022,15:50:38
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 309,309,02-11-2022,02:47:22
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 299,299,02-11-2022,02:47:22
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,02-11-2022,02:47:22
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,02-11-2022,02:47:22
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,02-11-2022,02:47:22
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 445,445,02-11-2022,02:47:22
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 559,559,৳ 545,545,02-11-2022,02:47:22
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,02-11-2022,02:47:22
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 449,449,02-11-2022,02:47:22
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 309,309,03-11-2022,03:06:49
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 315,315,৳ 299,299,03-11-2022,03:06:49
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,03-11-2022,03:06:49
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,03-11-2022,03:06:49
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,03-11-2022,03:06:49
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 455,455,03-11-2022,03:06:49
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 549,549,৳ 545,545,03-11-2022,03:06:49
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 232,232,03-11-2022,03:06:49
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 439,439,03-11-2022,03:06:49
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 307,307,04-11-2022,02:48:22
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 380,380,৳ 299,299,04-11-2022,02:48:22
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 272,272,04-11-2022,02:48:22
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 179,179,04-11-2022,02:48:22
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,04-11-2022,02:48:22
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 479,479,৳ 459,459,04-11-2022,02:48:22
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 579,579,৳ 545,545,04-11-2022,02:48:22
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,04-11-2022,02:48:22
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 429,429,04-11-2022,02:48:22
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,05-11-2022,12:34:57
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 299,299,05-11-2022,12:34:57
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,05-11-2022,12:34:57
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,05-11-2022,12:34:57
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,05-11-2022,12:34:57
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,05-11-2022,12:34:57
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 525,525,05-11-2022,12:34:57
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,05-11-2022,12:34:57
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 439,439,05-11-2022,12:34:57
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 301,301,06-11-2022,15:50:53
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 299,299,06-11-2022,15:50:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,06-11-2022,15:50:53
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,06-11-2022,15:50:53
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,06-11-2022,15:50:53
Pigeon Meat,each,1,each,৳ 160,160,,,06-11-2022,15:50:53
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 455,455,06-11-2022,15:50:53
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 545,545,06-11-2022,15:50:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,06-11-2022,15:50:53
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 435,435,06-11-2022,15:50:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,07-11-2022,03:13:18
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 299,299,07-11-2022,03:13:18
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,07-11-2022,03:13:18
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,07-11-2022,03:13:18
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,07-11-2022,03:13:18
Pigeon Meat,each,1,each,৳ 160,160,৳ 155,155,07-11-2022,03:13:18
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 495,495,৳ 455,455,07-11-2022,03:13:18
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 545,545,07-11-2022,03:13:18
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,07-11-2022,03:13:18
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 435,435,07-11-2022,03:13:18
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,08-11-2022,02:41:29
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 289,289,08-11-2022,02:41:29
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,08-11-2022,02:41:29
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,08-11-2022,02:41:29
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,08-11-2022,02:41:29
Pigeon Meat,each,1,each,৳ 170,170,৳ 159,159,08-11-2022,02:41:29
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 455,455,08-11-2022,02:41:29
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 525,525,08-11-2022,02:41:29
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,08-11-2022,02:41:29
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 419,419,08-11-2022,02:41:29
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,09-11-2022,02:39:09
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,,,09-11-2022,02:39:09
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,,,09-11-2022,02:39:09
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,09-11-2022,02:39:09
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,09-11-2022,02:39:09
Pigeon Meat,each,1,each,৳ 165,165,৳ 159,159,09-11-2022,02:39:09
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 455,455,09-11-2022,02:39:09
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 549,549,09-11-2022,02:39:09
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,09-11-2022,02:39:09
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 419,419,09-11-2022,02:39:09
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 305,305,10-11-2022,03:00:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 299,299,10-11-2022,03:00:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 269,269,10-11-2022,03:00:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 179,179,10-11-2022,03:00:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 350,350,,,10-11-2022,03:00:50
Pigeon Meat,each,1,each,৳ 160,160,৳ 155,155,10-11-2022,03:00:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 475,475,৳ 459,459,10-11-2022,03:00:50
Whole Deshi Duck (Hash) With Skin,900 gm,900,gm,৳ 600,600,৳ 539,539,10-11-2022,03:00:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 249,249,৳ 229,229,10-11-2022,03:00:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 525,525,৳ 429,429,10-11-2022,03:00:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 315,315,৳ 296,296,11-11-2022,02:57:17
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 309,309,৳ 279,279,11-11-2022,02:57:17
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 269,269,11-11-2022,02:57:17
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 189,189,৳ 169,169,11-11-2022,02:57:17
