product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,30-10-2022,05:16:48
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 425,425,30-10-2022,05:16:48
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,30-10-2022,05:16:48
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,30-10-2022,05:16:48
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 319,319,30-10-2022,05:16:48
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,30-10-2022,05:16:48
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,30-10-2022,05:16:48
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,30-10-2022,05:16:48
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,30-10-2022,18:17:48
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,30-10-2022,18:17:48
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 425,425,30-10-2022,18:17:48
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,30-10-2022,18:17:48
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,30-10-2022,18:17:48
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,30-10-2022,18:17:48
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,30-10-2022,18:17:48
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,30-10-2022,18:17:48
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,31-10-2022,05:48:06
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,31-10-2022,05:48:06
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,31-10-2022,05:48:06
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,31-10-2022,05:48:06
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,31-10-2022,05:48:06
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,31-10-2022,05:48:06
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,31-10-2022,05:48:06
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,31-10-2022,05:48:06
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,31-10-2022,18:13:16
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,31-10-2022,18:13:16
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,31-10-2022,18:13:16
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,31-10-2022,18:13:16
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,31-10-2022,18:13:16
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,31-10-2022,18:13:16
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,31-10-2022,18:13:16
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,31-10-2022,18:13:16
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,01-11-2022,04:13:36
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,01-11-2022,04:13:36
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,01-11-2022,04:13:36
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,01-11-2022,04:13:36
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,01-11-2022,04:13:36
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 319,319,01-11-2022,04:13:36
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,01-11-2022,04:13:36
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,01-11-2022,04:13:36
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,01-11-2022,04:13:36
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,01-11-2022,15:50:40
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,01-11-2022,15:50:40
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,01-11-2022,15:50:40
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,01-11-2022,15:50:40
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,01-11-2022,15:50:40
Beef Brain (Mogoz),each,1,each,৳ 399,399,৳ 319,319,01-11-2022,15:50:40
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,01-11-2022,15:50:40
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,01-11-2022,15:50:40
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 949,949,,,01-11-2022,15:50:40
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,03-11-2022,03:06:57
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,03-11-2022,03:06:57
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 419,419,03-11-2022,03:06:57
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,03-11-2022,03:06:57
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,03-11-2022,03:06:57
Beef Brain (Mogoz),each,1,each,৳ 319,319,,,03-11-2022,03:06:57
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,03-11-2022,03:06:57
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,03-11-2022,03:06:57
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,03-11-2022,03:06:57
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,04-11-2022,02:48:29
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,04-11-2022,02:48:29
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,04-11-2022,02:48:29
Beef Liver (Kolija),500 gm,500,gm,৳ 399,399,৳ 349,349,04-11-2022,02:48:29
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,04-11-2022,02:48:29
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,04-11-2022,02:48:29
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 699,699,04-11-2022,02:48:29
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,04-11-2022,02:48:29
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,05-11-2022,12:35:04
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,05-11-2022,12:35:04
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,05-11-2022,12:35:04
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,05-11-2022,12:35:04
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,05-11-2022,12:35:04
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,05-11-2022,12:35:04
Beef Brain (Mogoz),each,1,each,৳ 405,405,৳ 319,319,05-11-2022,12:35:04
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,05-11-2022,12:35:04
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,05-11-2022,12:35:04
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,06-11-2022,15:51:01
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,06-11-2022,15:51:01
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,06-11-2022,15:51:01
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,06-11-2022,15:51:01
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,06-11-2022,15:51:01
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,06-11-2022,15:51:01
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,06-11-2022,15:51:01
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,06-11-2022,15:51:01
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,07-11-2022,03:13:28
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,07-11-2022,03:13:28
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,07-11-2022,03:13:28
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,07-11-2022,03:13:28
Beef Tripe (Vuri),1 kg,1,kg,৳ 359,359,৳ 349,349,07-11-2022,03:13:28
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,07-11-2022,03:13:28
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,07-11-2022,03:13:28
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,07-11-2022,03:13:28
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,08-11-2022,02:41:39
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,08-11-2022,02:41:39
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,08-11-2022,02:41:39
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,08-11-2022,02:41:39
Beef Tripe (Vuri),1 kg,1,kg,৳ 355,355,৳ 349,349,08-11-2022,02:41:39
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,08-11-2022,02:41:39
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,08-11-2022,02:41:39
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,08-11-2022,02:41:39
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,09-11-2022,02:39:19
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,09-11-2022,02:39:19
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 459,459,৳ 429,429,09-11-2022,02:39:19
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,09-11-2022,02:39:19
Beef Tripe (Vuri),1 kg,1,kg,৳ 365,365,৳ 349,349,09-11-2022,02:39:19
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,09-11-2022,02:39:19
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,09-11-2022,02:39:19
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 949,949,09-11-2022,02:39:19
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,10-11-2022,03:00:59
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,10-11-2022,03:00:59
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 425,425,10-11-2022,03:00:59
Beef Liver (Kolija),500 gm,500,gm,৳ 400,400,৳ 349,349,10-11-2022,03:00:59
Beef Tripe (Vuri),1 kg,1,kg,৳ 355,355,৳ 349,349,10-11-2022,03:00:59
Mutton Paya,10 pcs,10,pcs,৳ 400,400,৳ 359,359,10-11-2022,03:00:59
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 699,699,10-11-2022,03:00:59
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,10-11-2022,03:00:59
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,11-11-2022,02:57:26
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,11-11-2022,02:57:26
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 425,425,11-11-2022,02:57:26
Beef Liver (Kolija),500 gm,500,gm,৳ 409,409,৳ 349,349,11-11-2022,02:57:26
Beef Tripe (Vuri),1 kg,1,kg,৳ 369,369,৳ 349,349,11-11-2022,02:57:26
Mutton Paya,10 pcs,10,pcs,৳ 399,399,৳ 359,359,11-11-2022,02:57:26
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 735,735,11-11-2022,02:57:26
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,11-11-2022,02:57:26
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,12-11-2022,06:38:15
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,12-11-2022,06:38:15
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 425,425,12-11-2022,06:38:15
Beef Liver (Kolija),500 gm,500,gm,৳ 409,409,৳ 349,349,12-11-2022,06:38:15
Beef Tripe (Vuri),1 kg,1,kg,৳ 369,369,৳ 349,349,12-11-2022,06:38:15
Mutton Paya,10 pcs,10,pcs,৳ 409,409,৳ 359,359,12-11-2022,06:38:15
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 735,735,12-11-2022,06:38:15
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,12-11-2022,06:38:15
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 699,699,,,13-11-2022,07:48:21
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 795,795,,,13-11-2022,07:48:21
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 455,455,৳ 419,419,13-11-2022,07:48:21
Beef Liver (Kolija),500 gm,500,gm,৳ 409,409,৳ 359,359,13-11-2022,07:48:21
Beef Tripe (Vuri),1 kg,1,kg,৳ 369,369,৳ 349,349,13-11-2022,07:48:21
Mutton Paya,10 pcs,10,pcs,৳ 409,409,৳ 359,359,13-11-2022,07:48:21
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 735,735,13-11-2022,07:48:21
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,000",1000,৳ 959,959,13-11-2022,07:48:21
