product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-10-2022,20:59:42
Mamypoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,036",2036,"৳ 1,609",1609,26-10-2022,20:59:42
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,26-10-2022,20:59:42
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 579,579,26-10-2022,20:59:42
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,150",2150,"৳ 1,759",1759,26-10-2022,20:59:42
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,26-10-2022,20:59:42
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,510",1510,"৳ 1,155",1155,26-10-2022,20:59:42
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,26-10-2022,20:59:42
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,26-10-2022,20:59:42
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,26-10-2022,20:59:42
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,26-10-2022,20:59:42
Huggies Dry Pants Baby Diaper Pant XXL (15-25 kg),32 pcs,32,pcs,"৳ 1,860",1860,"৳ 1,549",1549,26-10-2022,20:59:42
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,26-10-2022,20:59:42
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,26-10-2022,20:59:42
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,26-10-2022,20:59:42
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,26-10-2022,20:59:42
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,26-10-2022,20:59:42
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,26-10-2022,20:59:42
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,26-10-2022,20:59:42
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,26-10-2022,20:59:42
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 1,860",1860,"৳ 1,519",1519,26-10-2022,20:59:42
NeoCare Premium Baby Diaper Belt XL (11-25 kg),30 pcs,30,pcs,"৳ 1,230",1230,৳ 925,925,26-10-2022,20:59:42
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,26-10-2022,20:59:42
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,26-10-2022,20:59:42
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,26-10-2022,20:59:42
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 469,469,26-10-2022,20:59:42
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,26-10-2022,20:59:42
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,26-10-2022,20:59:42
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 675,675,26-10-2022,20:59:42
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,26-10-2022,20:59:42
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,26-10-2022,20:59:42
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 1,981",1981,"৳ 1,609",1609,26-10-2022,20:59:42
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,26-10-2022,20:59:42
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,26-10-2022,20:59:42
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,26-10-2022,20:59:42
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,26-10-2022,20:59:42
Thai Baby Diaper Pant L 9-16 kg,34 pcs,34,pcs,৳ 885,885,৳ 676,676,26-10-2022,20:59:42
Thai Baby Diaper Belt XL 12+ kg,36 pcs,36,pcs,৳ 840,840,৳ 603,603,26-10-2022,20:59:42
Thai Baby Diaper Pant (jumbo Pack) L 9-14 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 918,918,26-10-2022,20:59:42
Thai Baby Diapers Pant (Jumbo Pack) XL 12-17 kg,44 pcs,44,pcs,"৳ 1,200",1200,৳ 912,912,26-10-2022,20:59:42
Molfix Baby Diaper Pants Super Pack Juni 12-17 kg,60 pcs,60,pcs,"৳ 2,380",2380,"৳ 1,945",1945,26-10-2022,20:59:42
Molfix Baby Diaper Pants Super Pack Maxi 9-14 kg,76 pcs,76,pcs,"৳ 2,560",2560,"৳ 2,165",2165,26-10-2022,20:59:42
Molfix Baby Diaper Pants Super Pack Midi 6-11 kg,94 pcs,94,pcs,"৳ 2,765",2765,"৳ 2,259",2259,26-10-2022,20:59:42
Avonee Baby Diaper Pants XXL (14-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,27-10-2022,14:55:37
Avonee Junior 5 Baby Diaper Pants XL 12-17 kg,32 pcs,32,pcs,৳ 890,890,৳ 634,634,27-10-2022,14:55:37
Avonee Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 95,95,27-10-2022,14:55:37
Comfort Baby Diaper Pant L (9-14 kg),36 pcs,36,pcs,৳ 880,880,৳ 579,579,27-10-2022,14:55:37
Avonee Midi 3 Baby Diaper Pant M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 634,634,27-10-2022,14:55:37
Comfort Baby Diaper Pant XL (12-17 kg),32 pcs,32,pcs,৳ 880,880,৳ 579,579,27-10-2022,14:55:37
NeoCare Premium Baby Diaper Belt L (7-18 kg),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,27-10-2022,14:55:37
Molfix Baby Diaper Pants 5 Junior 12-17 kg,48 pcs,48,pcs,"৳ 1,860",1860,"৳ 1,519",1519,27-10-2022,14:55:37
Mamypoko Pants Baby Diaper Pant XXL (15-25 kg),40 pcs,40,pcs,"৳ 2,036",2036,"৳ 1,609",1609,27-10-2022,14:55:37
Avonee Maxi 4 Baby Diaper Pants L 9-14 kg,34 pcs,34,pcs,৳ 890,890,৳ 634,634,27-10-2022,14:55:37
Comfort Baby Diaper Pant XXL (16-25 kg),26 pcs,26,pcs,৳ 880,880,৳ 579,579,27-10-2022,14:55:37
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,42 pcs,42,pcs,"৳ 2,150",2150,"৳ 1,759",1759,27-10-2022,14:55:37
Molfix Baby Diaper Pants 5 Junior 12-17 kg,22 pcs,22,pcs,৳ 875,875,৳ 715,715,27-10-2022,14:55:37
MamyPoko Pants Diaper Pant L 9-14 kg,40 pcs,40,pcs,"৳ 1,510",1510,"৳ 1,155",1155,27-10-2022,14:55:37
NeoCare Premium Baby Diaper Belt XL (11-25 kg),50 pcs,50,pcs,"৳ 1,950",1950,"৳ 1,469",1469,27-10-2022,14:55:37
SMC Smile Baby Diaper Pants XXL (16-25 kg),4 pcs,4,pcs,৳ 140,140,৳ 118,118,27-10-2022,14:55:37
Avonee Baby Diaper Pants XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 95,95,27-10-2022,14:55:37
NeoCare Premium Baby Diaper Belt L 7-18 kg (Free Diaper 4 pcs),50 pcs,50,pcs,"৳ 1,650",1650,"৳ 1,249",1249,27-10-2022,14:55:37
Love Baby Super Diaper 5 Junior Belt XL (11-25 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,27-10-2022,14:55:37
Fresh Happy Nappy Pant Diaper L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 599,599,27-10-2022,14:55:37
Comfort Baby Diaper Pant L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 89,89,27-10-2022,14:55:37
SMC Smile Baby Diaper Belt XL (11-18 kg),4 pcs,4,pcs,৳ 115,115,৳ 91,91,27-10-2022,14:55:37
Love Baby Super Diaper 4 Maxi Belt L (7-18 kg),4 pcs,4,pcs,৳ 125,125,৳ 85,85,27-10-2022,14:55:37
Comfort Baby Diaper Pant XL (12-17 kg),4 pcs,4,pcs,৳ 140,140,৳ 89,89,27-10-2022,14:55:37
Molfix Baby Diaper Pants 6 Extra Large 15+ kg,19 pcs,19,pcs,৳ 995,995,৳ 809,809,27-10-2022,14:55:37
SMC Smile Baby Diaper Pants L (9-14 kg),5 pcs,5,pcs,৳ 140,140,৳ 118,118,27-10-2022,14:55:37
Molfix Baby Diaper Pants 4 Maxi 9-14 kg,52 pcs,52,pcs,"৳ 1,860",1860,"৳ 1,519",1519,27-10-2022,14:55:37
Avonee Pants Maxi L (9-14 KG),48 pcs,48,pcs,"৳ 1,200",1200,৳ 902,902,27-10-2022,14:55:37
NeoCare Premium Baby Diaper Belt XL (11-25 kg),30 pcs,30,pcs,"৳ 1,230",1230,৳ 925,925,27-10-2022,14:55:37
NeoCare Premium Baby Diaper Belt L (7-18 kg),32 pcs,32,pcs,"৳ 1,120",1120,৳ 845,845,27-10-2022,14:55:37
Molfix Baby Diaper Belt 4 Maxi 9-16 kg,36 pcs,36,pcs,"৳ 1,395",1395,"৳ 1,139",1139,27-10-2022,14:55:37
Love Baby Super Diaper 5 Junior Belt XL 11-25 kg,24 pcs,24,pcs,৳ 700,700,৳ 469,469,27-10-2022,14:55:37
SMC Smile Baby Diaper Pants XXL (16-25 kg),24 pcs,24,pcs,৳ 890,890,৳ 761,761,27-10-2022,14:55:37
Savlon Twinkle Baby Pant Diaper L 8-15 kg,34 pcs,34,pcs,৳ 890,890,৳ 675,675,27-10-2022,14:55:37
Kidstar Baby Diaper Belt XL (12-25 kg),50 pcs,50,pcs,"৳ 1,400",1400,৳ 945,945,27-10-2022,14:55:37
SMC Smile Baby Diaper Pants L (9-14 kg),34 pcs,34,pcs,৳ 890,890,৳ 761,761,27-10-2022,14:55:37
Bashundhara Diapant Baby Diaper M 7-12 kg,40 pcs,40,pcs,৳ 890,890,৳ 655,655,27-10-2022,14:55:37
MamyPoko Pants Diaper Extra Absorb Pant L (9-14 kg),56 pcs,56,pcs,"৳ 1,981",1981,"৳ 1,609",1609,27-10-2022,14:55:37
Kidstar Baby Belt Diaper XL (12-25 kg),22 pcs,22,pcs,৳ 700,700,৳ 473,473,27-10-2022,14:55:37
SMC Smile Baby Diaper Pants XL (12-17 kg),32 pcs,32,pcs,৳ 890,890,৳ 761,761,27-10-2022,14:55:37
Molfix Pure & Soft Premium Diaper 11-18 kg,38 pcs,38,pcs,"৳ 2,070",2070,"৳ 1,689",1689,27-10-2022,14:55:37
Dalaa Baby Comfort Diaper Maxi Belt (7-16 kg),48 pcs,48,pcs,"৳ 1,495",1495,"৳ 1,109",1109,27-10-2022,14:55:37
Thai Baby Diaper Pant L 9-16 kg,34 pcs,34,pcs,৳ 885,885,৳ 676,676,27-10-2022,14:55:37
Thai Baby Diaper Belt XL 12+ kg,36 pcs,36,pcs,৳ 840,840,৳ 603,603,27-10-2022,14:55:37
Thai Baby Diaper Pant (jumbo Pack) L 9-14 kg,48 pcs,48,pcs,"৳ 1,200",1200,৳ 918,918,27-10-2022,14:55:37
