product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,26-10-2022,12:21:58
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,26-10-2022,12:21:58
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,26-10-2022,12:21:58
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,26-10-2022,12:21:58
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,26-10-2022,12:21:58
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,26-10-2022,12:21:58
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,26-10-2022,12:21:58
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,26-10-2022,12:21:58
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,26-10-2022,12:21:58
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,26-10-2022,12:21:58
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,26-10-2022,12:21:58
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,26-10-2022,12:21:58
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,26-10-2022,12:21:58
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,26-10-2022,12:21:58
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,26-10-2022,12:21:58
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,26-10-2022,12:21:58
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,26-10-2022,12:21:58
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,26-10-2022,12:21:58
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,26-10-2022,17:45:46
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,26-10-2022,17:45:46
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,26-10-2022,17:45:46
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,26-10-2022,17:45:46
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,26-10-2022,17:45:46
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,26-10-2022,17:45:46
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,26-10-2022,17:45:46
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,26-10-2022,17:45:46
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,26-10-2022,17:45:46
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,26-10-2022,17:45:46
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,26-10-2022,17:45:46
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,26-10-2022,17:45:46
Chia Seed,100 gm,100,gm,৳ 135,135,,,26-10-2022,17:45:46
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,26-10-2022,17:45:46
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,26-10-2022,17:45:46
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,26-10-2022,17:45:46
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,26-10-2022,17:45:46
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,26-10-2022,17:45:46
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,26-10-2022,17:45:46
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,26-10-2022,17:45:46
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,26-10-2022,17:45:46
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,26-10-2022,17:45:46
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,26-10-2022,17:45:46
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,26-10-2022,17:45:46
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,26-10-2022,17:45:46
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,26-10-2022,17:45:46
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,26-10-2022,17:45:46
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,26-10-2022,17:45:46
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,26-10-2022,17:45:46
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,26-10-2022,17:45:46
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,26-10-2022,17:45:46
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,26-10-2022,17:45:46
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,26-10-2022,17:45:46
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,26-10-2022,17:45:46
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,26-10-2022,17:45:46
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,26-10-2022,17:45:46
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,26-10-2022,17:45:46
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,26-10-2022,17:45:46
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,26-10-2022,17:45:46
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,26-10-2022,17:45:46
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,26-10-2022,17:45:46
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,26-10-2022,17:45:46
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,26-10-2022,17:45:46
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,26-10-2022,17:45:46
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,26-10-2022,17:45:46
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,26-10-2022,17:45:46
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,26-10-2022,17:45:46
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,26-10-2022,17:45:46
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,26-10-2022,17:45:46
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,26-10-2022,17:45:46
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,26-10-2022,20:59:23
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,26-10-2022,20:59:23
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,26-10-2022,20:59:23
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,26-10-2022,20:59:23
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,26-10-2022,20:59:23
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,26-10-2022,20:59:23
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,26-10-2022,20:59:23
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,26-10-2022,20:59:23
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,26-10-2022,20:59:23
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,26-10-2022,20:59:23
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,26-10-2022,20:59:23
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,26-10-2022,20:59:23
Chia Seed,100 gm,100,gm,৳ 135,135,,,26-10-2022,20:59:23
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,26-10-2022,20:59:23
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,26-10-2022,20:59:23
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,26-10-2022,20:59:23
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,26-10-2022,20:59:23
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,26-10-2022,20:59:23
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,26-10-2022,20:59:23
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,26-10-2022,20:59:23
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,26-10-2022,20:59:23
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,26-10-2022,20:59:23
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,26-10-2022,20:59:23
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,26-10-2022,20:59:23
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,26-10-2022,20:59:23
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,26-10-2022,20:59:23
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,26-10-2022,20:59:23
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,26-10-2022,20:59:23
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,26-10-2022,20:59:23
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,26-10-2022,20:59:23
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,26-10-2022,20:59:23
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,26-10-2022,20:59:23
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,26-10-2022,20:59:23
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,26-10-2022,20:59:23
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,26-10-2022,20:59:23
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,26-10-2022,20:59:23
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,26-10-2022,20:59:23
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,26-10-2022,20:59:23
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,26-10-2022,20:59:23
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,26-10-2022,20:59:23
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,26-10-2022,20:59:23
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,26-10-2022,20:59:23
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,26-10-2022,20:59:23
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,26-10-2022,20:59:23
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,26-10-2022,20:59:23
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,26-10-2022,20:59:23
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,26-10-2022,20:59:23
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,26-10-2022,20:59:23
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,26-10-2022,20:59:23
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,26-10-2022,20:59:23
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,27-10-2022,14:55:17
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,27-10-2022,14:55:17
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,27-10-2022,14:55:17
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,27-10-2022,14:55:17
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,27-10-2022,14:55:17
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,27-10-2022,14:55:17
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,27-10-2022,14:55:17
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,27-10-2022,14:55:17
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,27-10-2022,14:55:17
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,27-10-2022,14:55:17
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,27-10-2022,14:55:17
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,27-10-2022,14:55:17
Chia Seed,100 gm,100,gm,৳ 135,135,,,27-10-2022,14:55:17
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,27-10-2022,14:55:17
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,27-10-2022,14:55:17
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,27-10-2022,14:55:17
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,27-10-2022,14:55:17
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,27-10-2022,14:55:17
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,27-10-2022,14:55:17
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,27-10-2022,14:55:17
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,27-10-2022,14:55:17
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,27-10-2022,14:55:17
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,27-10-2022,14:55:17
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,27-10-2022,14:55:17
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,27-10-2022,14:55:17
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,27-10-2022,14:55:17
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,27-10-2022,14:55:17
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,27-10-2022,14:55:17
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,27-10-2022,14:55:17
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,27-10-2022,14:55:17
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,27-10-2022,14:55:17
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,27-10-2022,14:55:17
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,27-10-2022,14:55:17
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,27-10-2022,14:55:17
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,27-10-2022,14:55:17
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,27-10-2022,14:55:17
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,27-10-2022,14:55:17
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,27-10-2022,14:55:17
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,27-10-2022,14:55:17
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,27-10-2022,14:55:17
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,27-10-2022,14:55:17
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,27-10-2022,14:55:17
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,27-10-2022,14:55:17
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,27-10-2022,14:55:17
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,27-10-2022,14:55:17
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,27-10-2022,14:55:17
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,27-10-2022,14:55:17
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,27-10-2022,14:55:17
Radhuni Coriander (Dhonia) Powder,500 gm,500,gm,৳ 145,145,,,27-10-2022,14:55:17
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,27-10-2022,14:55:17
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,27-10-2022,17:01:59
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,27-10-2022,17:01:59
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,27-10-2022,17:01:59
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,27-10-2022,17:01:59
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,27-10-2022,17:01:59
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,27-10-2022,17:01:59
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,27-10-2022,17:01:59
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,27-10-2022,17:01:59
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,27-10-2022,17:01:59
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,27-10-2022,17:01:59
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,27-10-2022,17:01:59
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,27-10-2022,17:01:59
Chia Seed,100 gm,100,gm,৳ 135,135,,,27-10-2022,17:01:59
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,27-10-2022,17:01:59
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,27-10-2022,17:01:59
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,27-10-2022,17:01:59
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,27-10-2022,17:01:59
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,27-10-2022,17:01:59
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,27-10-2022,17:01:59
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,27-10-2022,17:01:59
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,27-10-2022,17:01:59
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,27-10-2022,17:01:59
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,27-10-2022,17:01:59
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,27-10-2022,17:01:59
Fenugreek (Methi) Seed,100 gm,100,gm,৳ 40,40,৳ 19,19,27-10-2022,17:01:59
Green Cardamom (Sobuj Elachi) Whole,50 gm,50,gm,৳ 300,300,৳ 159,159,27-10-2022,17:01:59
Coriander (Dhonia),100 gm,100,gm,৳ 30,30,৳ 19,19,27-10-2022,17:01:59
MDH Kashmiri Chilli Powder,100 gm,100,gm,৳ 179,179,৳ 165,165,27-10-2022,17:01:59
Black Cardamom (Kalo Elachi) Whole,50 gm,50,gm,৳ 160,160,৳ 89,89,27-10-2022,17:01:59
Nutmeg (Jayfal) Whole,5 pcs,5,pcs,৳ 60,60,৳ 49,49,27-10-2022,17:01:59
Ekata Dry Chilli,100 gm,100,gm,৳ 70,70,,,27-10-2022,17:01:59
Walnuts (Akhrot),100 gm,100,gm,৳ 150,150,৳ 139,139,27-10-2022,17:01:59
Black Pepper (Gol Morich) Powder,50 gm,50,gm,৳ 79,79,,,27-10-2022,17:01:59
Fennel (Mouri),100 gm,100,gm,৳ 50,50,৳ 39,39,27-10-2022,17:01:59
Mix Spice (Pach Foron),100 gm,100,gm,৳ 45,45,৳ 25,25,27-10-2022,17:01:59
Ekata Cinnamon (Daruchini),100 gm,100,gm,৳ 75,75,,,27-10-2022,17:01:59
Brown Flax Seed,100 gm,100,gm,৳ 35,35,৳ 29,29,27-10-2022,17:01:59
Ekata Bay Leaf (Tejpata),50 gm,50,gm,৳ 30,30,,,27-10-2022,17:01:59
Mustard Seed (Yellow),100 gm,100,gm,৳ 35,35,৳ 19,19,27-10-2022,17:01:59
Radhuni Chilli Flakes,40 gm,40,gm,৳ 60,60,,,27-10-2022,17:01:59
Agro Acres Sabudana,200 gm,200,gm,৳ 65,65,,,27-10-2022,17:01:59
Mustard Seed (Red),100 gm,100,gm,৳ 45,45,,,27-10-2022,17:01:59
Ekata Soya Nuggets,200 gm,200,gm,৳ 55,55,,,27-10-2022,17:01:59
Ekata Garam Masala,50 gm,50,gm,৳ 80,80,,,27-10-2022,17:01:59
Ekata Cumin Seed (Jira),100 gm,100,gm,৳ 75,75,,,27-10-2022,17:01:59
Poppy Seed (Posto Dana),50 gm,50,gm,৳ 220,220,৳ 149,149,27-10-2022,17:01:59
Agro Acres Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 92,92,,,27-10-2022,17:01:59
Farmer's Gold Chia Seeds,100 gm,100,gm,৳ 210,210,,,27-10-2022,17:01:59
Betel Nut (Shupari),250 gm,250,gm,৳ 145,145,৳ 139,139,27-10-2022,17:01:59
Tokma Seed,100 gm,100,gm,৳ 35,35,,,27-10-2022,17:01:59
Cumin (Jira),100 gm,100,gm,৳ 70,70,৳ 49,49,28-10-2022,02:58:05
Cinnamon (Daruchini) Whole,100 gm,100,gm,৳ 80,80,৳ 55,55,28-10-2022,02:58:05
Radhuni Chilli (Morich) Powder,200 gm,200,gm,৳ 120,120,,,28-10-2022,02:58:05
Radhuni Turmeric (Holud) Powder,200 gm,200,gm,৳ 95,95,,,28-10-2022,02:58:05
Cardamom (Elachi) Whole,50 gm,50,gm,৳ 250,250,৳ 129,129,28-10-2022,02:58:05
Dried Chillies (Shukna Morich),100 gm,100,gm,৳ 60,60,৳ 59,59,28-10-2022,02:58:05
Radhuni Cumin (Jira) Powder,100 gm,100,gm,৳ 88,88,,,28-10-2022,02:58:05
Radhuni Turmeric (Holud) Powder,100 gm,100,gm,৳ 50,50,,,28-10-2022,02:58:05
Radhuni Coriander (Dhonia) Powder,100 gm,100,gm,৳ 33,33,,,28-10-2022,02:58:05
Radhuni Chilli (Morich) Powder,100 gm,100,gm,৳ 63,63,,,28-10-2022,02:58:05
Clove (Lobongo),50 gm,50,gm,৳ 90,90,৳ 79,79,28-10-2022,02:58:05
Bay Leaf (Tejpata),100 gm,100,gm,৳ 30,30,,,28-10-2022,02:58:05
Chia Seed,100 gm,100,gm,৳ 135,135,,,28-10-2022,02:58:05
Radhuni Garam Masala,40 gm,40,gm,৳ 68,68,,,28-10-2022,02:58:05
Radhuni Coriander (Dhonia) Powder,200 gm,200,gm,৳ 63,63,,,28-10-2022,02:58:05
Black Pepper (Gol Morich) Whole,50 gm,50,gm,৳ 79,79,৳ 65,65,28-10-2022,02:58:05
Radhuni Roast Masala,35 gm,35,gm,৳ 60,60,,,28-10-2022,02:58:05
Radhuni Cumin (Jira) Powder,50 gm,50,gm,৳ 48,48,,,28-10-2022,02:58:05
Radhuni Cumin (Jira) Powder,200 gm,200,gm,৳ 170,170,,,28-10-2022,02:58:05
Black Cumin (Kalo Jira),100 gm,100,gm,৳ 60,60,৳ 45,45,28-10-2022,02:58:05
Alu Bukhara,100 gm,100,gm,৳ 100,100,৳ 59,59,28-10-2022,02:58:05
Radhuni Turmeric (Holud) Powder,500 gm,500,gm,৳ 200,200,,,28-10-2022,02:58:05
Radhuni Panch Phoran,50 gm,50,gm,৳ 22,22,,,28-10-2022,02:58:05
Radhuni Chilli (Morich) Powder,500 gm,500,gm,৳ 290,290,,,28-10-2022,02:58:05
