product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,26-10-2022,17:45:45
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,26-10-2022,17:45:45
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,26-10-2022,17:45:45
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,26-10-2022,20:59:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,26-10-2022,20:59:22
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,26-10-2022,20:59:22
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,26-10-2022,20:59:22
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,26-10-2022,20:59:22
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 55,55,26-10-2022,20:59:22
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 50,50,26-10-2022,20:59:22
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,26-10-2022,20:59:22
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,26-10-2022,20:59:22
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 86,86,26-10-2022,20:59:22
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,26-10-2022,20:59:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,26-10-2022,20:59:22
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,26-10-2022,20:59:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,26-10-2022,20:59:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,26-10-2022,20:59:22
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,26-10-2022,20:59:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,26-10-2022,20:59:22
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,26-10-2022,20:59:22
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,26-10-2022,20:59:22
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,26-10-2022,20:59:22
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,26-10-2022,20:59:22
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,26-10-2022,20:59:22
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,27-10-2022,14:55:00
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,27-10-2022,14:55:00
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,27-10-2022,14:55:00
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,27-10-2022,14:55:00
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,27-10-2022,14:55:00
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 55,55,27-10-2022,14:55:00
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,27-10-2022,14:55:00
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,27-10-2022,14:55:00
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,27-10-2022,14:55:00
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,27-10-2022,14:55:00
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-10-2022,14:55:00
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,27-10-2022,14:55:00
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,27-10-2022,14:55:00
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,27-10-2022,14:55:00
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,27-10-2022,14:55:00
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,27-10-2022,14:55:00
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-10-2022,14:55:00
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,27-10-2022,14:55:00
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,27-10-2022,14:55:00
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,27-10-2022,14:55:00
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,27-10-2022,14:55:00
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,27-10-2022,14:55:00
Moshur Dal (Imported),1 kg,1,kg,৳ 130,130,৳ 109,109,27-10-2022,17:01:56
Moshur Dal (Deshi),1 kg,1,kg,৳ 160,160,৳ 135,135,27-10-2022,17:01:56
Mug Dal,500 gm,500,gm,৳ 85,85,৳ 65,65,27-10-2022,17:01:56
Boot Dal,500 gm,500,gm,৳ 55,55,৳ 45,45,27-10-2022,17:01:56
Fresh Moshur Dal,1 kg,1,kg,৳ 145,145,,,27-10-2022,17:01:56
Mixed Dal,500 gm,500,gm,৳ 70,70,৳ 55,55,27-10-2022,17:01:56
Khosha Chara Chola Boot (Peeled Chick Pea) Dal,500 gm,500,gm,৳ 85,85,৳ 45,45,27-10-2022,17:01:56
Moshur Dal (Imported),500 gm,500,gm,৳ 69,69,৳ 55,55,27-10-2022,17:01:56
Dubli Boot,500 gm,500,gm,৳ 50,50,৳ 39,39,27-10-2022,17:01:56
Chola Boot (Chick Peas) Dal,1 kg,1,kg,৳ 115,115,৳ 85,85,27-10-2022,17:01:56
Anchor Boot Dal,500 gm,500,gm,৳ 59,59,৳ 39,39,27-10-2022,17:01:56
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 175,175,৳ 155,155,27-10-2022,17:01:56
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 88,88,,,27-10-2022,17:01:56
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 164,164,,,27-10-2022,17:01:56
Mashkolai Dal Peeled,500 gm,500,gm,৳ 100,100,৳ 75,75,27-10-2022,17:01:56
Kheshari Dal,500 gm,500,gm,৳ 59,59,৳ 45,45,27-10-2022,17:01:56
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,27-10-2022,17:01:56
BPM Kabuli Chola,500 gm,500,gm,৳ 180,180,,,27-10-2022,17:01:56
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 59,59,27-10-2022,17:01:56
BPM Fried Mashkolai Dal (Vaja),1 kg,1,kg,৳ 200,200,,,27-10-2022,17:01:56
Sunshine Deshi Moshur Dal (Red Lentil),1 kg,1,kg,৳ 150,150,,,27-10-2022,17:01:56
BPM Chola Boot (Free 250 gm Booter Beshon),2 kg,2,kg,৳ 210,210,,,27-10-2022,17:01:56
