product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,26-10-2022,17:45:50
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,17:45:50
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,26-10-2022,17:45:50
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,17:45:50
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,26-10-2022,17:45:50
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,26-10-2022,17:45:50
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,17:45:50
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,26-10-2022,17:45:50
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,26-10-2022,17:45:50
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,26-10-2022,20:59:27
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,20:59:27
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,26-10-2022,20:59:27
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,20:59:27
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,26-10-2022,20:59:27
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,26-10-2022,20:59:27
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,26-10-2022,20:59:27
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,26-10-2022,20:59:27
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,26-10-2022,20:59:27
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,26-10-2022,20:59:27
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,20:59:27
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,26-10-2022,20:59:27
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 390,390,,,26-10-2022,20:59:27
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,26-10-2022,20:59:27
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,26-10-2022,20:59:27
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,20:59:27
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,20:59:27
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,26-10-2022,20:59:27
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,26-10-2022,20:59:27
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,26-10-2022,20:59:27
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,26-10-2022,20:59:27
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,26-10-2022,20:59:27
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,26-10-2022,20:59:27
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,26-10-2022,20:59:27
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,26-10-2022,20:59:27
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,26-10-2022,20:59:27
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,26-10-2022,20:59:27
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,26-10-2022,20:59:27
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,26-10-2022,20:59:27
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,26-10-2022,20:59:27
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,26-10-2022,20:59:27
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,26-10-2022,20:59:27
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,27-10-2022,14:55:21
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-10-2022,14:55:21
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,27-10-2022,14:55:21
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,14:55:21
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,27-10-2022,14:55:21
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-10-2022,14:55:21
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,27-10-2022,14:55:21
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,27-10-2022,14:55:21
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,27-10-2022,14:55:21
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,27-10-2022,14:55:21
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,14:55:21
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,27-10-2022,14:55:21
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 360,360,,,27-10-2022,14:55:21
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,27-10-2022,14:55:21
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,27-10-2022,14:55:21
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,27-10-2022,14:55:21
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,27-10-2022,14:55:21
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,27-10-2022,14:55:21
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,27-10-2022,14:55:21
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,27-10-2022,14:55:21
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,27-10-2022,14:55:21
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,27-10-2022,14:55:21
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,27-10-2022,14:55:21
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,27-10-2022,14:55:21
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,27-10-2022,14:55:21
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,14:55:21
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,27-10-2022,14:55:21
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,27-10-2022,14:55:21
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,27-10-2022,14:55:21
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,27-10-2022,14:55:21
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,27-10-2022,14:55:21
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,27-10-2022,14:55:21
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,27-10-2022,14:55:21
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,27-10-2022,17:02:07
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-10-2022,17:02:07
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,27-10-2022,17:02:07
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,17:02:07
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,27-10-2022,17:02:07
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,27-10-2022,17:02:07
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,27-10-2022,17:02:07
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,27-10-2022,17:02:07
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,27-10-2022,17:02:07
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,27-10-2022,17:02:07
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,17:02:07
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,27-10-2022,17:02:07
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 360,360,,,27-10-2022,17:02:07
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,27-10-2022,17:02:07
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,27-10-2022,17:02:07
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,27-10-2022,17:02:07
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,27-10-2022,17:02:07
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,27-10-2022,17:02:07
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,27-10-2022,17:02:07
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,27-10-2022,17:02:07
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,27-10-2022,17:02:07
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,27-10-2022,17:02:07
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,27-10-2022,17:02:07
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,27-10-2022,17:02:07
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,27-10-2022,17:02:07
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,27-10-2022,17:02:07
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,27-10-2022,17:02:07
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,27-10-2022,17:02:07
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,27-10-2022,17:02:07
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,27-10-2022,17:02:07
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,27-10-2022,17:02:07
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,27-10-2022,17:02:07
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,27-10-2022,17:02:07
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,28-10-2022,11:38:23
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-10-2022,11:38:23
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,28-10-2022,11:38:23
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,28-10-2022,11:38:23
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,28-10-2022,11:38:23
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,28-10-2022,11:38:23
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,28-10-2022,11:38:23
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,28-10-2022,11:38:23
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,28-10-2022,11:38:23
Starship Milk Powder,500 gm,500,gm,৳ 340,340,,,28-10-2022,11:38:23
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,28-10-2022,11:38:23
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,28-10-2022,11:38:23
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,28-10-2022,11:38:23
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 360,360,,,28-10-2022,11:38:23
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,28-10-2022,11:38:23
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,28-10-2022,11:38:23
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,28-10-2022,11:38:23
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,28-10-2022,11:38:23
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,28-10-2022,11:38:23
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,28-10-2022,11:38:23
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,28-10-2022,11:38:23
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,28-10-2022,11:38:23
Arla Dano Daily Pushti Combo 2 pcs,200 gm,200,gm,৳ 330,330,,,28-10-2022,11:38:23
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,28-10-2022,11:38:23
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,28-10-2022,11:38:23
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,28-10-2022,11:38:23
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,28-10-2022,11:38:23
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,28-10-2022,11:38:23
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,28-10-2022,11:38:23
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,28-10-2022,11:38:23
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,28-10-2022,11:38:23
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,28-10-2022,11:38:23
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,28-10-2022,11:38:23
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,28-10-2022,11:38:23
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,28-10-2022,11:38:23
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,28-10-2022,11:38:23
Arla Dano Daily Pusti Milk Powder,500 gm,500,gm,৳ 375,375,,,29-10-2022,04:14:55
Diploma Instant Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,29-10-2022,04:14:55
Arla Dano Daily Pusti Milk Powder,1 kg,1,kg,৳ 710,710,,,29-10-2022,04:14:55
Diploma Instant Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,29-10-2022,04:14:55
Diploma Instant Full Cream Milk Powder,200 gm,200,gm,৳ 180,180,,,29-10-2022,04:14:55
Fresh Full Cream Milk Powder,500 gm,500,gm,৳ 425,425,,,29-10-2022,04:14:55
Nestle Everyday Milk Powder Pouch,500 gm,500,gm,৳ 425,425,,,29-10-2022,04:14:55
Arla Dano Power Full Cream Milk Powder,500 gm,500,gm,৳ 475,475,,,29-10-2022,04:14:55
Nestle Nido Fortigrow Full Cream Milk Powder,700 gm,700,gm,৳ 590,590,,,29-10-2022,04:14:55
Starship Milk Powder,500 gm,500,gm,৳ 340,340,,,29-10-2022,04:14:55
Nestle Nido Fortigrow Full Cream Milk Powder Pouch,500 gm,500,gm,৳ 450,450,,,29-10-2022,04:14:55
Fresh Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,29-10-2022,04:14:55
Nestle Nido Fortigrow Full Cream Milk Powder,350 gm,350,gm,৳ 375,375,,,29-10-2022,04:14:55
Aarong Dairy Low Fat Milk Powder,400 gm,400,gm,৳ 360,360,,,29-10-2022,04:14:55
Farmland Full Cream Milk Powder,500 gm,500,gm,৳ 400,400,,,29-10-2022,04:14:55
Arla Dano Power Full Cream Milk Powder,1 kg,1,kg,৳ 920,920,,,29-10-2022,04:14:55
Arla Dano Growth Shakti Powder Milk,500 gm,500,gm,৳ 360,360,,,29-10-2022,04:14:55
Arla Dano Power Full Cream Milk Powder,400 gm,400,gm,৳ 400,400,,,29-10-2022,04:14:55
Shape Up Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,29-10-2022,04:14:55
Nestle Nido Fortigrow Full Cream Milk Powder Tin,1 kg,1,kg,"৳ 1,250",1250,,,29-10-2022,04:14:55
Danish Full Cream Milk Powder,1 kg,1,kg,৳ 790,790,,,29-10-2022,04:14:55
Nestle Nido Fortigrow Full Cream Milk Powder Tin,2.5 kg,2.5,kg,"৳ 2,650",2650,,,29-10-2022,04:14:55
Arla Dano Daily Pushti Combo 2 pcs,200 gm,200,gm,৳ 330,330,,,29-10-2022,04:14:55
Arla Dano Power Full Cream Milk Powder,2.5 kg,2.5,kg,"৳ 2,130",2130,,,29-10-2022,04:14:55
Marks Milk Based Diabetic Diet Tin,400 gm,400,gm,৳ 945,945,,,29-10-2022,04:14:55
Dano Mom (Free Baby BIB 5 gm),360 gm,360,gm,৳ 450,450,,,29-10-2022,04:14:55
Marks Full Cream Milk Powder,250 gm,250,gm,৳ 205,205,,,29-10-2022,04:14:55
The Coconut Company Organic Coconut Milk Powder,250 gm,250,gm,৳ 819,819,,,29-10-2022,04:14:55
Goalini Full Cream Milk Powder,1 kg,1,kg,৳ 840,840,,,29-10-2022,04:14:55
Marks Milk Powder Tin,1 kg,1,kg,৳ 950,950,,,29-10-2022,04:14:55
Calci-Pro High Calcium Low Fat Milk Powder,400 gm,400,gm,৳ 490,490,,,29-10-2022,04:14:55
Marks Gold High Calcium Non Fat Milk Powder 40 Y+,400 gm,400,gm,৳ 400,400,,,29-10-2022,04:14:55
Marks Young Star (16-40 years),400 gm,400,gm,৳ 400,400,,,29-10-2022,04:14:55
Marks Diet Non Fat Milk Powder,400 gm,400,gm,৳ 400,400,,,29-10-2022,04:14:55
Arla Dano Power Full Cream Milk Powder Box,1 kg,1,kg,৳ 960,960,,,29-10-2022,04:14:55
Marks Milk Powder Poly,500 gm,500,gm,৳ 400,400,,,29-10-2022,04:14:55
