product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,26-10-2022,17:45:58
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,26-10-2022,17:45:58
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,26-10-2022,20:59:37
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,26-10-2022,20:59:37
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,26-10-2022,20:59:37
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,26-10-2022,20:59:37
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,20:59:37
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,26-10-2022,20:59:37
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,26-10-2022,20:59:37
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,26-10-2022,20:59:37
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,26-10-2022,20:59:37
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,26-10-2022,20:59:37
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,26-10-2022,20:59:37
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,26-10-2022,20:59:37
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,26-10-2022,20:59:37
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,26-10-2022,20:59:37
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,20:59:37
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,26-10-2022,20:59:37
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,26-10-2022,20:59:37
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,26-10-2022,20:59:37
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,26-10-2022,20:59:37
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,26-10-2022,20:59:37
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,26-10-2022,20:59:37
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,26-10-2022,20:59:37
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,26-10-2022,20:59:37
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,26-10-2022,20:59:37
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,26-10-2022,20:59:37
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,26-10-2022,20:59:37
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,26-10-2022,20:59:37
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,20:59:37
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,26-10-2022,20:59:37
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,26-10-2022,20:59:37
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,26-10-2022,20:59:37
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,27-10-2022,14:55:33
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,27-10-2022,14:55:33
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,27-10-2022,14:55:33
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,27-10-2022,14:55:33
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,27-10-2022,14:55:33
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,27-10-2022,14:55:33
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,27-10-2022,14:55:33
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,27-10-2022,14:55:33
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,27-10-2022,14:55:33
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,27-10-2022,14:55:33
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,27-10-2022,14:55:33
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,14:55:33
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,27-10-2022,14:55:33
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,27-10-2022,14:55:33
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,27-10-2022,14:55:33
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,27-10-2022,14:55:33
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,27-10-2022,14:55:33
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,27-10-2022,14:55:33
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,27-10-2022,14:55:33
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,27-10-2022,14:55:33
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,27-10-2022,14:55:33
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,27-10-2022,14:55:33
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,27-10-2022,14:55:33
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,27-10-2022,14:55:33
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,27-10-2022,14:55:33
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,27-10-2022,14:55:33
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,27-10-2022,14:55:33
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,27-10-2022,14:55:33
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,27-10-2022,14:55:33
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,27-10-2022,14:55:33
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,27-10-2022,14:55:33
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,27-10-2022,17:02:32
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,27-10-2022,17:02:32
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,27-10-2022,17:02:32
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,27-10-2022,17:02:32
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,27-10-2022,17:02:32
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,27-10-2022,17:02:32
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,27-10-2022,17:02:32
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,27-10-2022,17:02:32
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,27-10-2022,17:02:32
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,27-10-2022,17:02:32
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,27-10-2022,17:02:32
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,27-10-2022,17:02:32
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,27-10-2022,17:02:32
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,27-10-2022,17:02:32
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,27-10-2022,17:02:32
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,27-10-2022,17:02:32
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,27-10-2022,17:02:32
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,27-10-2022,17:02:32
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,27-10-2022,17:02:32
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,27-10-2022,17:02:32
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,27-10-2022,17:02:32
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,27-10-2022,17:02:32
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,27-10-2022,17:02:32
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,27-10-2022,17:02:32
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,27-10-2022,17:02:32
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,27-10-2022,17:02:32
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,27-10-2022,17:02:32
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,27-10-2022,17:02:32
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,27-10-2022,17:02:32
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,27-10-2022,17:02:32
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,27-10-2022,17:02:32
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,28-10-2022,02:58:51
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,28-10-2022,02:58:51
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,28-10-2022,02:58:51
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,28-10-2022,02:58:51
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,28-10-2022,02:58:51
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,28-10-2022,02:58:51
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,28-10-2022,02:58:51
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,28-10-2022,02:58:51
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,28-10-2022,02:58:51
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,28-10-2022,02:58:51
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,28-10-2022,02:58:51
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Heinz Summer Fruits Gel (6 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,02:58:51
Hashi Khushi Fortified Lentil Butter Magic Misti 1 box,,,,৳ 400,400,,,28-10-2022,02:58:51
Nestle Lactogen 3 Follow up Formula BIB (12 Months+),180 gm,180,gm,৳ 270,270,,,28-10-2022,02:58:51
Nestle Lactogen 2 Follow Up Formula BIB (6 Months+),180 gm,180,gm,৳ 270,270,,,28-10-2022,02:58:51
Nestlé Lactogen 4 Growing Up Milk Powder (2-5 Y),180 gm,180,gm,৳ 250,250,,,28-10-2022,02:58:51
Nestlé Lactogen 1 Infant Formula Milk Powder (0-6 M),180 gm,180,gm,৳ 260,260,,,28-10-2022,02:58:51
Mother's Smile Cereal Wheat Milk,400 gm,400,gm,৳ 385,385,,,28-10-2022,02:58:51
"Mother's Smile Cereal Rice,Potato & Chicken Tin",400 gm,400,gm,৳ 475,475,,,28-10-2022,02:58:51
Nestlé Ceregrow 5 Fruits Junior Cereal With Milk 5+Y,300 gm,300,gm,৳ 350,350,,,28-10-2022,02:58:51
Nestle Cerelac 2 Rice Carrot with Chicken (8 months+),350 gm,350,gm,৳ 380,380,,,28-10-2022,02:58:51
Hashi Khushi Fortified Lentil Butter Shahi Malai 1 box,,,,৳ 400,400,,,28-10-2022,02:58:51
Nestle Cerelac Honey & Wheat (12 M+),400 gm,400,gm,৳ 840,840,,,28-10-2022,02:58:51
Nestlé Cerelac Wheat With Milk (6 months +) Tin,1 kg,1,kg,"৳ 1,559",1559,,,28-10-2022,02:58:51
Mother's Smile Cereal Rice & Milk Tin,400 gm,400,gm,৳ 390,390,,,28-10-2022,02:58:51
"Mother's Smile Cereal 4 Fruits,Milk & Wheat Tin",400 gm,400,gm,৳ 525,525,,,28-10-2022,02:58:51
Heinz Creamy Banana Porridge (6 months+),110 gm,110,gm,৳ 215,215,৳ 205,205,28-10-2022,02:58:51
Heinz Custard With Banana (6 months),110 gm,110,gm,৳ 215,215,৳ 205,205,28-10-2022,02:58:51
Nestlé Cerelac 1 Rice With Milk Baby Food (6 M+),400 gm,400,gm,৳ 350,350,,,28-10-2022,02:58:51
Heinz Egg Custard (6 months+),110 gm,110,gm,৳ 205,205,৳ 195,195,28-10-2022,02:58:51
Nestle Nido Growing Up 1+ Tin,900 gm,900,gm,"৳ 3,129",3129,,,28-10-2022,02:58:51
Nestlé Nido 1+ Growing Up Milk Powder (1-3 Y),350 gm,350,gm,৳ 400,400,,,28-10-2022,11:38:53
Nestlé Cerelac 1 Wheat & Three Fruits (6 M+),400 gm,400,gm,৳ 370,370,,,28-10-2022,11:38:53
Nestlé Cerelac 3 Wheat & 4 Fruits (10 M +),400 gm,400,gm,৳ 425,425,,,28-10-2022,11:38:53
Nestlé Cerelac 3 Five Fruits Baby Food (18 Months+),350 gm,350,gm,৳ 475,475,,,28-10-2022,11:38:53
Nestlé Cerelac 4 Potato & Chicken (12 M+),400 gm,400,gm,৳ 450,450,,,28-10-2022,11:38:53
Nestle Cerelac Five Vegetable & Chicken (18-36 Month),350 gm,350,gm,৳ 475,475,,,28-10-2022,11:38:53
Nestle Cerelac 1 Wheat & 3 Fruits Baby Food (6 M+),200 gm,200,gm,৳ 190,190,,,28-10-2022,11:38:53
"Nestle Cerelac 4 Rice, Potato, Chicken (12 M+)",200 gm,200,gm,৳ 220,220,,,28-10-2022,11:38:53
Nestlé Cerelac 2 Apple & Cherry Baby Food (8 M+),400 gm,400,gm,৳ 390,390,,,28-10-2022,11:38:53
Nestlé Cerelac 1 Wheat & Milk (6 M+),400 gm,400,gm,৳ 360,360,,,28-10-2022,11:38:53
Nestlé Cerelac 4 Apple Corn Flakes (12 M+),400 gm,400,gm,৳ 450,450,,,28-10-2022,11:38:53
Heinz Parsnip Carrot & Sweet Potato (4-6 months),110 gm,110,gm,৳ 230,230,,,28-10-2022,11:38:53
Heinz Apple & Mango (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,11:38:53
Heinz Apple (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,11:38:53
Heinz Pear & Banana (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,11:38:53
Heinz Pumpkin & Potato + Beef (4 months+),110 gm,110,gm,৳ 230,230,,,28-10-2022,11:38:53
