product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 505,505,৳ 255,255,26-10-2022,12:22:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,26-10-2022,12:22:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,26-10-2022,12:22:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 709,709,৳ 615,615,26-10-2022,12:22:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 499,499,৳ 409,409,26-10-2022,12:22:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,26-10-2022,12:22:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 375,375,26-10-2022,12:22:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,12:22:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,26-10-2022,12:22:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 920,920,৳ 909,909,26-10-2022,12:22:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 839,839,৳ 709,709,26-10-2022,12:22:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 449,449,৳ 369,369,26-10-2022,12:22:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,17:45:56
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,26-10-2022,17:45:56
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,17:45:56
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,17:45:56
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,17:45:56
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,17:45:56
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 309,309,26-10-2022,17:45:56
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 329,329,26-10-2022,17:45:56
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,17:45:56
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,17:45:56
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,17:45:56
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,17:45:56
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,17:45:56
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 215,215,26-10-2022,17:45:56
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 359,359,26-10-2022,17:45:56
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 149,149,26-10-2022,17:45:56
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 269,269,26-10-2022,17:45:56
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,26-10-2022,17:45:56
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,17:45:56
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,17:45:56
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,17:45:56
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,17:45:56
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,17:45:56
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,17:45:56
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 339,339,26-10-2022,17:45:56
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,17:45:56
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,17:45:56
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 389,389,26-10-2022,17:45:56
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,20:59:34
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 344,344,26-10-2022,20:59:34
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,20:59:34
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,20:59:34
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,20:59:34
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,20:59:34
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 308,308,26-10-2022,20:59:34
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,26-10-2022,20:59:34
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,20:59:34
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,20:59:34
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,20:59:34
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,20:59:34
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,20:59:34
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,26-10-2022,20:59:34
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 365,365,26-10-2022,20:59:34
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 339,339,৳ 149,149,26-10-2022,20:59:34
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 255,255,26-10-2022,20:59:34
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 317,317,26-10-2022,20:59:34
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,20:59:34
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,20:59:34
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,20:59:34
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,20:59:34
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,20:59:34
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,20:59:34
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 345,345,26-10-2022,20:59:34
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,20:59:34
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,20:59:34
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 375,375,26-10-2022,20:59:34
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,27-10-2022,14:55:30
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,27-10-2022,14:55:30
Pabda Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 219,219,27-10-2022,14:55:30
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,27-10-2022,14:55:30
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,27-10-2022,14:55:30
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,27-10-2022,14:55:30
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 129,129,27-10-2022,14:55:30
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 319,319,৳ 309,309,27-10-2022,14:55:30
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,27-10-2022,14:55:30
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,27-10-2022,14:55:30
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,27-10-2022,14:55:30
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,27-10-2022,14:55:30
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 489,489,27-10-2022,14:55:30
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,27-10-2022,14:55:30
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,27-10-2022,14:55:30
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 355,355,27-10-2022,14:55:30
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 149,149,27-10-2022,14:55:30
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,27-10-2022,14:55:30
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,27-10-2022,14:55:30
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 835,835,27-10-2022,14:55:30
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 325,325,27-10-2022,14:55:30
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,27-10-2022,14:55:30
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,27-10-2022,14:55:30
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,27-10-2022,14:55:30
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 335,335,27-10-2022,14:55:30
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-10-2022,14:55:30
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,27-10-2022,14:55:30
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,27-10-2022,14:55:30
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 785,785,৳ 709,709,27-10-2022,14:55:30
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 385,385,27-10-2022,14:55:30
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,27-10-2022,17:02:24
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 389,389,৳ 344,344,27-10-2022,17:02:24
Pabda Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 219,219,27-10-2022,17:02:24
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 213,213,27-10-2022,17:02:24
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,27-10-2022,17:02:24
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 117,117,27-10-2022,17:02:24
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 129,129,27-10-2022,17:02:24
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 319,319,৳ 285,285,27-10-2022,17:02:24
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,27-10-2022,17:02:24
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,27-10-2022,17:02:24
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 199,199,৳ 129,129,27-10-2022,17:02:24
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,27-10-2022,17:02:24
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 489,489,27-10-2022,17:02:24
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 416,416,27-10-2022,17:02:24
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,27-10-2022,17:02:24
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 342,342,27-10-2022,17:02:24
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,27-10-2022,17:02:24
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 117,117,27-10-2022,17:02:24
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 243,243,27-10-2022,17:02:24
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 845,845,27-10-2022,17:02:24
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 313,313,27-10-2022,17:02:24
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,27-10-2022,17:02:24
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,27-10-2022,17:02:24
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 736,736,27-10-2022,17:02:24
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 335,335,27-10-2022,17:02:24
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-10-2022,17:02:24
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,27-10-2022,17:02:24
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,27-10-2022,17:02:24
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 785,785,৳ 709,709,27-10-2022,17:02:24
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 379,379,27-10-2022,17:02:24
