product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 505,505,৳ 255,255,26-10-2022,12:22:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,26-10-2022,12:22:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,26-10-2022,12:22:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 709,709,৳ 615,615,26-10-2022,12:22:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 499,499,৳ 409,409,26-10-2022,12:22:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,26-10-2022,12:22:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 375,375,26-10-2022,12:22:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,12:22:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,26-10-2022,12:22:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 920,920,৳ 909,909,26-10-2022,12:22:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 839,839,৳ 709,709,26-10-2022,12:22:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 449,449,৳ 369,369,26-10-2022,12:22:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,17:45:56
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,26-10-2022,17:45:56
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,17:45:56
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,17:45:56
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,17:45:56
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,17:45:56
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 309,309,26-10-2022,17:45:56
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 329,329,26-10-2022,17:45:56
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,17:45:56
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,17:45:56
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,17:45:56
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,17:45:56
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,17:45:56
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 215,215,26-10-2022,17:45:56
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 359,359,26-10-2022,17:45:56
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 149,149,26-10-2022,17:45:56
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 269,269,26-10-2022,17:45:56
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,26-10-2022,17:45:56
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,17:45:56
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,17:45:56
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,17:45:56
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,17:45:56
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,17:45:56
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,17:45:56
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 339,339,26-10-2022,17:45:56
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,17:45:56
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,17:45:56
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 389,389,26-10-2022,17:45:56
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,20:59:34
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 344,344,26-10-2022,20:59:34
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,20:59:34
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,20:59:34
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,20:59:34
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,20:59:34
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 308,308,26-10-2022,20:59:34
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,26-10-2022,20:59:34
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,20:59:34
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,20:59:34
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,20:59:34
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,20:59:34
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,20:59:34
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,26-10-2022,20:59:34
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 365,365,26-10-2022,20:59:34
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 339,339,৳ 149,149,26-10-2022,20:59:34
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 255,255,26-10-2022,20:59:34
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 317,317,26-10-2022,20:59:34
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,20:59:34
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,20:59:34
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,20:59:34
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,20:59:34
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,20:59:34
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,20:59:34
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 345,345,26-10-2022,20:59:34
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,20:59:34
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,20:59:34
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 375,375,26-10-2022,20:59:34
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,27-10-2022,14:55:30
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,27-10-2022,14:55:30
Pabda Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 219,219,27-10-2022,14:55:30
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,27-10-2022,14:55:30
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,27-10-2022,14:55:30
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,27-10-2022,14:55:30
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 129,129,27-10-2022,14:55:30
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 319,319,৳ 309,309,27-10-2022,14:55:30
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,27-10-2022,14:55:30
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,27-10-2022,14:55:30
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,27-10-2022,14:55:30
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,27-10-2022,14:55:30
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 489,489,27-10-2022,14:55:30
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,27-10-2022,14:55:30
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,27-10-2022,14:55:30
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 355,355,27-10-2022,14:55:30
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 149,149,27-10-2022,14:55:30
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,27-10-2022,14:55:30
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,27-10-2022,14:55:30
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 835,835,27-10-2022,14:55:30
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 325,325,27-10-2022,14:55:30
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,27-10-2022,14:55:30
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,27-10-2022,14:55:30
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,27-10-2022,14:55:30
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 335,335,27-10-2022,14:55:30
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-10-2022,14:55:30
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,27-10-2022,14:55:30
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,27-10-2022,14:55:30
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 785,785,৳ 709,709,27-10-2022,14:55:30
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 385,385,27-10-2022,14:55:30
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,27-10-2022,17:02:24
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 389,389,৳ 344,344,27-10-2022,17:02:24
Pabda Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 219,219,27-10-2022,17:02:24
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 213,213,27-10-2022,17:02:24
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,27-10-2022,17:02:24
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 117,117,27-10-2022,17:02:24
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 129,129,27-10-2022,17:02:24
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 319,319,৳ 285,285,27-10-2022,17:02:24
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,27-10-2022,17:02:24
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,27-10-2022,17:02:24
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 199,199,৳ 129,129,27-10-2022,17:02:24
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,27-10-2022,17:02:24
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 489,489,27-10-2022,17:02:24
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 416,416,27-10-2022,17:02:24
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,27-10-2022,17:02:24
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 342,342,27-10-2022,17:02:24
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,27-10-2022,17:02:24
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 117,117,27-10-2022,17:02:24
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 243,243,27-10-2022,17:02:24
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 845,845,27-10-2022,17:02:24
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 313,313,27-10-2022,17:02:24
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,27-10-2022,17:02:24
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,27-10-2022,17:02:24
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 736,736,27-10-2022,17:02:24
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 335,335,27-10-2022,17:02:24
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-10-2022,17:02:24
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,27-10-2022,17:02:24
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,27-10-2022,17:02:24
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 785,785,৳ 709,709,27-10-2022,17:02:24
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 379,379,27-10-2022,17:02:24
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,28-10-2022,02:58:45
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 389,389,৳ 349,349,28-10-2022,02:58:45
Pabda Fish ±30 gm,500 gm,500,gm,৳ 265,265,৳ 219,219,28-10-2022,02:58:45
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,28-10-2022,02:58:45
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,28-10-2022,02:58:45
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,28-10-2022,02:58:45
Kaski Fish ±15 gm,250 gm,250,gm,৳ 189,189,৳ 129,129,28-10-2022,02:58:45
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 319,319,৳ 285,285,28-10-2022,02:58:45
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,28-10-2022,02:58:45
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,28-10-2022,02:58:45
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 199,199,৳ 129,129,28-10-2022,02:58:45
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,28-10-2022,02:58:45
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 575,575,৳ 489,489,28-10-2022,02:58:45
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,,,28-10-2022,02:58:45
Poa Fish ± 30 gm,500 gm,500,gm,৳ 315,315,৳ 209,209,28-10-2022,02:58:45
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 445,445,৳ 355,355,28-10-2022,02:58:45
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,28-10-2022,02:58:45
Puti Fish ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,28-10-2022,02:58:45
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 275,275,৳ 259,259,28-10-2022,02:58:45
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 845,845,28-10-2022,02:58:45
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 319,319,28-10-2022,02:58:45
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,28-10-2022,02:58:45
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,28-10-2022,02:58:45
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,28-10-2022,02:58:45
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 335,335,28-10-2022,02:58:45
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,28-10-2022,02:58:45
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 339,339,28-10-2022,02:58:45
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,28-10-2022,02:58:45
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 785,785,৳ 709,709,28-10-2022,02:58:45
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 419,419,৳ 379,379,28-10-2022,02:58:45
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,28-10-2022,11:38:46
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,28-10-2022,11:38:46
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,28-10-2022,11:38:46
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,28-10-2022,11:38:46
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,28-10-2022,11:38:46
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,28-10-2022,11:38:46
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 129,129,28-10-2022,11:38:46
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,28-10-2022,11:38:46
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,28-10-2022,11:38:46
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,28-10-2022,11:38:46
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 125,125,28-10-2022,11:38:46
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,28-10-2022,11:38:46
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 624,624,৳ 489,489,28-10-2022,11:38:46
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,28-10-2022,11:38:46
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,28-10-2022,11:38:46
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 355,355,28-10-2022,11:38:46
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,28-10-2022,11:38:46
Puti Fish ±15 gm,250 gm,250,gm,৳ 145,145,৳ 119,119,28-10-2022,11:38:46
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 336,336,৳ 255,255,28-10-2022,11:38:46
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 935,935,৳ 839,839,28-10-2022,11:38:46
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 375,375,৳ 315,315,28-10-2022,11:38:46
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,28-10-2022,11:38:46
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,28-10-2022,11:38:46
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 715,715,28-10-2022,11:38:46
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 345,345,28-10-2022,11:38:46
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,28-10-2022,11:38:46
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 335,335,28-10-2022,11:38:46
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,28-10-2022,11:38:46
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 695,695,28-10-2022,11:38:46
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 445,445,৳ 369,369,28-10-2022,11:38:46
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 195,195,৳ 165,165,29-10-2022,04:15:16
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 365,365,৳ 345,345,29-10-2022,04:15:16
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 219,219,29-10-2022,04:15:16
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,29-10-2022,04:15:16
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 409,409,৳ 365,365,29-10-2022,04:15:16
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 165,165,৳ 119,119,29-10-2022,04:15:16
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 129,129,29-10-2022,04:15:16
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 309,309,৳ 295,295,29-10-2022,04:15:16
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 325,325,29-10-2022,04:15:16
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 229,229,৳ 159,159,29-10-2022,04:15:16
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 125,125,29-10-2022,04:15:16
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 389,389,৳ 299,299,29-10-2022,04:15:16
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 624,624,৳ 489,489,29-10-2022,04:15:16
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 525,525,৳ 419,419,29-10-2022,04:15:16
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,29-10-2022,04:15:16
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 485,485,৳ 355,355,29-10-2022,04:15:16
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 259,259,৳ 149,149,29-10-2022,04:15:16
Puti Fish ±15 gm,250 gm,250,gm,৳ 145,145,৳ 119,119,29-10-2022,04:15:16
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 336,336,৳ 255,255,29-10-2022,04:15:16
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 375,375,৳ 315,315,29-10-2022,04:15:16
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 935,935,৳ 839,839,29-10-2022,04:15:16
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,29-10-2022,04:15:16
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 475,475,৳ 399,399,29-10-2022,04:15:16
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 715,715,29-10-2022,04:15:16
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 345,345,29-10-2022,04:15:16
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,29-10-2022,04:15:16
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 339,339,৳ 335,335,29-10-2022,04:15:16
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,29-10-2022,04:15:16
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 840,840,৳ 695,695,29-10-2022,04:15:16
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 445,445,৳ 369,369,29-10-2022,04:15:16
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 185,185,৳ 165,165,29-10-2022,16:54:28
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 419,419,৳ 349,349,29-10-2022,16:54:28
