product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 505,505,৳ 255,255,26-10-2022,12:22:11
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,26-10-2022,12:22:11
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 889,889,৳ 829,829,26-10-2022,12:22:11
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 709,709,৳ 615,615,26-10-2022,12:22:11
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 499,499,৳ 409,409,26-10-2022,12:22:11
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 856,856,৳ 719,719,26-10-2022,12:22:11
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 415,415,৳ 375,375,26-10-2022,12:22:11
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,12:22:11
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 364,364,৳ 339,339,26-10-2022,12:22:11
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 920,920,৳ 909,909,26-10-2022,12:22:11
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 839,839,৳ 709,709,26-10-2022,12:22:11
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 449,449,৳ 369,369,26-10-2022,12:22:11
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,17:45:56
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,26-10-2022,17:45:56
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,17:45:56
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,17:45:56
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,17:45:56
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,17:45:56
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 309,309,26-10-2022,17:45:56
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 329,329,26-10-2022,17:45:56
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,17:45:56
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,17:45:56
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,17:45:56
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,17:45:56
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,17:45:56
Poa Fish ± 30 gm,500 gm,500,gm,৳ 249,249,৳ 215,215,26-10-2022,17:45:56
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 359,359,26-10-2022,17:45:56
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 389,389,৳ 149,149,26-10-2022,17:45:56
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,17:45:56
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 269,269,26-10-2022,17:45:56
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,26-10-2022,17:45:56
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,17:45:56
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,17:45:56
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,17:45:56
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,17:45:56
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,17:45:56
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,17:45:56
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 339,339,26-10-2022,17:45:56
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,17:45:56
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,17:45:56
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 389,389,26-10-2022,17:45:56
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,26-10-2022,20:59:34
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 344,344,26-10-2022,20:59:34
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,26-10-2022,20:59:34
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,26-10-2022,20:59:34
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,26-10-2022,20:59:34
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,26-10-2022,20:59:34
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 308,308,26-10-2022,20:59:34
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,26-10-2022,20:59:34
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,26-10-2022,20:59:34
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,26-10-2022,20:59:34
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,26-10-2022,20:59:34
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,26-10-2022,20:59:34
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,26-10-2022,20:59:34
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,26-10-2022,20:59:34
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 365,365,26-10-2022,20:59:34
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 339,339,৳ 149,149,26-10-2022,20:59:34
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,26-10-2022,20:59:34
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 255,255,26-10-2022,20:59:34
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 317,317,26-10-2022,20:59:34
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,26-10-2022,20:59:34
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,26-10-2022,20:59:34
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,26-10-2022,20:59:34
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,26-10-2022,20:59:34
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,26-10-2022,20:59:34
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,26-10-2022,20:59:34
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 345,345,26-10-2022,20:59:34
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,26-10-2022,20:59:34
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,26-10-2022,20:59:34
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 375,375,26-10-2022,20:59:34
Horina Chingri (Shrimp) 35-40 pcs ±15 gm,250 gm,250,gm,৳ 179,179,৳ 175,175,27-10-2022,09:58:06
Bagda Chingri (Shrimp) 25-30 pcs ±30 gm,500 gm,500,gm,৳ 369,369,৳ 349,349,27-10-2022,09:58:06
Pabda Fish ±30 gm,500 gm,500,gm,৳ 235,235,৳ 229,229,27-10-2022,09:58:06
Pangas Fish After Cutting ±50 gm,1 kg,1,kg,৳ 269,269,৳ 215,215,27-10-2022,09:58:06
Rui Fish After Cutting ±50 gm,1 kg,1,kg,৳ 405,405,৳ 369,369,27-10-2022,09:58:06
Mola Fish Deshi ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,27-10-2022,09:58:06
Kaski Fish ±15 gm,250 gm,250,gm,৳ 149,149,৳ 125,125,27-10-2022,09:58:06
Telapiya Fish Processed ±50 gm,1 kg,1,kg,৳ 322,322,৳ 309,309,27-10-2022,09:58:06
Koi Fish Processed ±50 gm,1 kg,1,kg,৳ 475,475,৳ 315,315,27-10-2022,09:58:06
Gura Chingri (Shrimp) ±15 gm,250 gm,250,gm,৳ 275,275,৳ 159,159,27-10-2022,09:58:06
Tatkini Fish ±30 gm,500 gm,500,gm,৳ 209,209,৳ 129,129,27-10-2022,09:58:06
Shing Fish Processed ±30 gm,500 gm,500,gm,৳ 369,369,৳ 299,299,27-10-2022,09:58:06
Golda Chingri (Shrimp) 15-18 pcs ±30 gm,500 gm,500,gm,৳ 625,625,৳ 499,499,27-10-2022,09:58:06
Rupchanda Fish Medium ±30 gm,500 gm,500,gm,৳ 419,419,৳ 409,409,27-10-2022,09:58:06
Poa Fish ± 30 gm,500 gm,500,gm,৳ 260,260,৳ 209,209,27-10-2022,09:58:06
Ayer Fish After Cutting ±30 gm,500 gm,500,gm,৳ 489,489,৳ 365,365,27-10-2022,09:58:06
Deshi Sarputi Fish ±30 gm,500 gm,500,gm,৳ 339,339,৳ 149,149,27-10-2022,09:58:06
Puti Fish ±15 gm,250 gm,250,gm,৳ 135,135,৳ 115,115,27-10-2022,09:58:06
Tengra Fish Deshi ±20 gm,400 gm,400,gm,৳ 419,419,৳ 255,255,27-10-2022,09:58:06
Rui Fish Local After Cutting ±80 gm,2 kg,2,kg,৳ 980,980,৳ 849,849,27-10-2022,09:58:06
Baila Fish Medium ±30 gm,500 gm,500,gm,৳ 365,365,৳ 319,319,27-10-2022,09:58:06
Catla Fish After Cutting ±70 gm,1.5 kg,1.5,kg,৳ 810,810,৳ 615,615,27-10-2022,09:58:06
Magur Fish Processed ±30 gm,500 gm,500,gm,৳ 445,445,৳ 409,409,27-10-2022,09:58:06
Shol Fish Processed ±50 gm,1 kg,1,kg,৳ 745,745,৳ 709,709,27-10-2022,09:58:06
Carfu Fish After Cutting ±50 gm,1 kg,1,kg,৳ 400,400,৳ 359,359,27-10-2022,09:58:06
Bengal Fish Rohu Fish,1 kg,1,kg,৳ 560,560,,,27-10-2022,09:58:06
Gulsha Fish Medium ±30 gm,500 gm,500,gm,৳ 415,415,৳ 345,345,27-10-2022,09:58:06
Koral Fish After Cutting ± 50 gm,1 kg,1,kg,৳ 919,919,৳ 909,909,27-10-2022,09:58:06
Boal Fish After Cutting ±50 gm,1 kg,1,kg,৳ 789,789,৳ 709,709,27-10-2022,09:58:06
Tara Baim Fish ±30 gm,500 gm,500,gm,৳ 519,519,৳ 375,375,27-10-2022,09:58:06
